"kernel","gsize","device","input_bytes","output_bytes","device_mean","transfer_mean","machine","hostcode_mean","devicetransfer","#device","#machine"
"shoc-1.1.5-S3D-rdwdot_kernel","3000","TeslaK40","0.0585849808096169","0.0190915075707702","0.020856","0.1981016625823974","dungani","0.2189576625823974","0.00062541128058","1","3"
"shoc-1.1.5-S3D-rdwdot_kernel","5000","QuadroM4000","0.0980849116847378","0.032258064516129","0.02329168","0.2074557813189697","dungani","0.2307474613189697","0.0007803735144503","1","3"
"shoc-1.1.5-S3D-rdwdot_kernel","5000","TeslaK40","0.0980849116847378","0.032258064516129","0.0259014399999999","0.21840369381958","dungani","0.24430513381958","0.0009585722491124","1","3"
"shoc-1.1.5-S3D-rdwdot_kernel","7000","QuadroM4000","0.1375848425598588","0.0454246214614878","0.0311568","0.2220675728637695","dungani","0.2532243728637695","0.0010758045477796","1","3"
"shoc-1.1.5-S3D-rdwdot_kernel","7000","TeslaK40","0.1375848425598588","0.0454246214614878","0.0255384","0.2314041106048584","dungani","0.2569425106048584","0.0011246748417575","1","3"
"shoc-1.1.5-S3D-rdwdot_kernel","9000","QuadroM4000","0.1770847734349798","0.0585911784068466","0.03532064","0.2387570138848877","dungani","0.2740776538848877","0.0013498949782239","1","3"
"shoc-1.1.5-S3D-rdwdot_kernel","9000","TeslaK40","0.1770847734349798","0.0585911784068466","0.03717296","0.2422214281988525","dungani","0.2793943881988525","0.0014197768349541","1","3"
"shoc-1.1.5-S3D-rdwdot_kernel","11000","QuadroM4000","0.2165847043101008","0.0717577353522053","0.04205056","0.2527194423651123","dungani","0.2947700023651123","0.0016218701506731","1","3"
"shoc-1.1.5-S3D-rdwdot_kernel","11000","TeslaK40","0.2165847043101008","0.0717577353522053","0.03702528","0.2603804397570801","dungani","0.2974057197570801","0.0016565133760611","1","3"
"shoc-1.1.5-S3D-rdwdot_kernel","13000","QuadroM4000","0.2560846351852217","0.0849242922975641","0.04567056","0.2686485737585449","dungani","0.3143191337585449","0.0018788191570674","1","3"
"shoc-1.1.5-S3D-rdwdot_kernel","13000","TeslaK40","0.2560846351852217","0.0849242922975641","0.04343184","0.2729388856317138","dungani","0.3163707256317138","0.0019057847793618","1","3"
"shoc-1.1.5-S3D-rdwdot_kernel","15000","QuadroM4000","0.2955845660603427","0.0980908492429229","0.05193456","0.287273089230957","dungani","0.339207649230957","0.0022059477231691","1","3"
"shoc-1.1.5-S3D-rdwdot_kernel","15000","TeslaK40","0.2955845660603427","0.0980908492429229","0.0448135999999999","0.2867932649291992","dungani","0.3316068649291992","0.0021060448714849","1","3"
"shoc-1.1.5-S3D-rdwdot_kernel","17000","QuadroM4000","0.3350844969354637","0.1112574061882817","0.0599303999999999","0.2981170853515625","dungani","0.3580474853515625","0.0024535739258069","1","3"
"shoc-1.1.5-S3D-rdwdot_kernel","17000","TeslaK40","0.3350844969354637","0.1112574061882817","0.0527329599999999","0.3018586480474853","dungani","0.3545916080474853","0.0024081507189323","1","3"
"shoc-1.1.5-S3D-rdwdot_kernel","19000","QuadroM4000","0.3745844278105846","0.1244239631336405","0.06293216","0.3080805276831054","dungani","0.3710126876831054","0.0026239853773311","1","3"
"shoc-1.1.5-S3D-rdwdot_kernel","19000","TeslaK40","0.3745844278105846","0.1244239631336405","0.0595036799999999","0.3123434727099609","dungani","0.3718471527099609","0.0026349533817507","1","3"
"npb-3.3-CG-makea_6","1000","GeForceGTX","0.0256749550688286","0.0190915075707702","0.46200416","0.3158376464117431","gold2","0.7778418064117432","0.0079712479091458","1","2"
"npb-3.3-CG-makea_6","3000","GeForceGTX","0.0783415295689899","0.0585911784068466","1.43856528","0.267972920378418","gold2","1.706538200378418","0.0201778063934754","1","2"
"npb-3.3-CG-makea_6","5000","GeForceGTX","0.1310081040691512","0.0980908492429229","2.70681776","0.2752514939215089","gold2","2.982069253921509","0.0369430748975878","1","2"
"npb-3.3-CG-makea_6","7000","GeForceGTX","0.1836746785693125","0.1375905200789993","3.57931104","0.3204849690637208","gold2","3.8997960090637207","0.0490054511295336","1","2"
"npb-3.3-CG-makea_6","9000","GeForceGTX","0.2363412530694738","0.1770901909150757","5.945860799999999","0.3212111623565677","gold2","6.267071962356567","0.0801203478386654","1","2"
"npb-3.3-CG-makea_6","11000","GeForceGTX","0.2890078275696351","0.216589861751152","8.49399888","0.3789964965869145","gold2","8.872995376586914","0.1143719684631641","1","2"
"npb-3.3-CG-makea_6","13000","GeForceGTX","0.3416744020697964","0.2560895325872284","9.69962784","0.3597813015405278","gold2","10.059409141540527","0.1299659011010027","1","2"
"npb-3.3-CG-makea_6","15000","GeForceGTX","0.3943409765699576","0.2955892034233048","14.00104192","0.3439292599621589","gold2","14.344971179962158","0.1862942813984431","1","2"
"npb-3.3-CG-makea_6","17000","GeForceGTX","0.4470075510701189","0.3350888742593811","13.1660248","0.3479348462249762","gold2","13.513959646224976","0.1753716688486205","1","2"
"npb-3.3-CG-makea_6","19000","GeForceGTX","0.4996741255702802","0.3745885450954575","16.56311632","0.4018795410534677","gold2","16.964995861053467","0.2207312456290543","1","2"
"npb-3.3-CG-makea_6","1000","QuadroM4000","0.0256749550688286","0.0190915075707702","0.95079904","0.2171372850732422","dungani","1.1679363250732422","0.0130985549466154","1","3"
"npb-3.3-CG-makea_6","1000","TeslaK40","0.0256749550688286","0.0190915075707702","1.36785536","0.1982519131018067","dungani","1.5661072731018066","0.0183320165982884","1","3"
"npb-3.3-CG-makea_6","3000","QuadroM4000","0.0783415295689899","0.0585911784068466","3.24890512","0.2171693467053224","dungani","3.4660744667053223","0.0433047211524326","1","3"
"npb-3.3-CG-makea_6","3000","TeslaK40","0.0783415295689899","0.0585911784068466","4.68070576","0.2209334630987551","dungani","4.901639223098755","0.0621734335441248","1","3"
"npb-3.3-CG-makea_6","5000","QuadroM4000","0.1310081040691512","0.0980908492429229","6.021969599999999","0.2434846922973636","dungani","6.265454292297363","0.0800990855786692","1","3"
"npb-3.3-CG-makea_6","5000","TeslaK40","0.1310081040691512","0.0980908492429229","8.1995952","0.2465307841918949","dungani","8.446125984191895","0.1087613014709253","1","3"
"npb-3.3-CG-makea_6","7000","QuadroM4000","0.1836746785693125","0.1375905200789993","8.74822208","0.270442280046387","dungani","9.018664360046388","0.1162866059889503","1","3"
"npb-3.3-CG-makea_6","7000","TeslaK40","0.1836746785693125","0.1375905200789993","11.36987504","0.2724963760919194","dungani","11.64237141609192","0.1507719704562072","1","3"
"npb-3.3-CG-makea_6","9000","QuadroM4000","0.2363412530694738","0.1770901909150757","12.32173696","0.2948127703009039","dungani","12.616549730300903","0.163576332187135","1","3"
"npb-3.3-CG-makea_6","9000","TeslaK40","0.2363412530694738","0.1770901909150757","14.90862208","0.3040544451159674","dungani","15.212676525115969","0.1976991884397484","1","3"
"npb-3.3-CG-makea_6","11000","QuadroM4000","0.2890078275696351","0.216589861751152","15.69050192","0.3207779013958746","dungani","16.011279821395874","0.2081958350350714","1","3"
"npb-3.3-CG-makea_6","11000","TeslaK40","0.2890078275696351","0.216589861751152","18.46854928","0.3274929239031992","dungani","18.7960422039032","0.2447980713610331","1","3"
"npb-3.3-CG-makea_6","13000","QuadroM4000","0.3416744020697964","0.2560895325872284","20.8319856","0.3454445528930672","dungani","21.177430152893063","0.276098452693477","1","3"
"npb-3.3-CG-makea_6","13000","TeslaK40","0.3416744020697964","0.2560895325872284","23.86375088","0.3551064083605968","dungani","24.2188572883606","0.3160742278188014","1","3"
"npb-3.3-CG-makea_6","15000","QuadroM4000","0.3943409765699576","0.2955892034233048","25.87034672","0.372007196168214","dungani","26.242353916168213","0.3426705730729036","1","3"
"npb-3.3-CG-makea_6","15000","TeslaK40","0.3943409765699576","0.2955892034233048","29.27295552","0.3776706625561535","dungani","29.650626182556152","0.3874680709639914","1","3"
"npb-3.3-CG-makea_6","17000","QuadroM4000","0.4470075510701189","0.3350888742593811","31.95094448","0.3893901738543714","dungani","32.34033465385437","0.4228209419065231","1","3"
"npb-3.3-CG-makea_6","17000","TeslaK40","0.4470075510701189","0.3350888742593811","35.5037816","0.396156744955446","dungani","35.899938344955444","0.4696075030676725","1","3"
"npb-3.3-CG-makea_6","19000","QuadroM4000","0.4996741255702802","0.3745885450954575","42.3069184","0.412442189981081","dungani","42.71936058998108","0.5592403227965177","1","3"
"npb-3.3-CG-makea_6","19000","TeslaK40","0.4996741255702802","0.3745885450954575","44.59605168","0.4179256091998313","dungani","45.01397728919983","0.5894002040236846","1","3"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","100","GeForceGTX","0.0006649155030645","0.0","0.01000864","0.215605669310913","gold2","0.225614309310913","0.0007129046186924","1","2"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","200","GeForceGTX","0.0019815798655685","0.0006583278472679","0.0101150399999999","0.2638827436608886","gold2","0.2739977836608886","0.0013488451835152","1","2"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","300","GeForceGTX","0.0032982442280726","0.0013166556945358","0.01012736","0.2884644921881103","gold2","0.2985918521881103","0.0016721036109146","1","2"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","400","GeForceGTX","0.0046149085905766","0.0019749835418038","0.0098192","0.2910316682250977","gold2","0.3008508682250976","0.001701795565736","1","2"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","500","GeForceGTX","0.0059315729530806","0.0026333113890717","0.0098272","0.285658058102417","gold2","0.295485258102417","0.0016312712973184","1","2"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","600","GeForceGTX","0.0072482373155846","0.0032916392363396","0.01119632","0.2509162974926758","gold2","0.2621126174926758","0.0011926294634254","1","2"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","700","GeForceGTX","0.0085649016780887","0.0039499670836076","0.00980432","0.2715284112469482","gold2","0.2813327312469482","0.001445253942363","1","2"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","100","QuadroM4000","0.0006649155030645","0.0","0.0069342399999999","0.1717282985284423","dungani","0.1786625385284423","9.578201573808282e-05","1","3"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","100","TeslaK40","0.0006649155030645","0.0","0.00697376","0.173847658762207","dungani","0.180821418762207","0.0001241578100292","1","3"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","200","QuadroM4000","0.0019815798655685","0.0006583278472679","0.00711632","0.174472806586914","dungani","0.181589126586914","0.0001342483740951","1","3"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","200","TeslaK40","0.0019815798655685","0.0006583278472679","0.00690272","0.1782865271313476","dungani","0.1851892471313476","0.0001815674788766","1","3"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","300","QuadroM4000","0.0032982442280726","0.0013166556945358","0.0072158399999999","0.1722215589105224","dungani","0.1794373989105224","0.0001059665912705","1","3"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","300","TeslaK40","0.0032982442280726","0.0013166556945358","0.00704784","0.1805637398950195","dungani","0.1876115798950195","0.0002134060288487","1","3"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","400","QuadroM4000","0.0046149085905766","0.0019749835418038","0.0072961599999999","0.175584003192749","dungani","0.182880163192749","0.0001512174437899","1","3"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","400","TeslaK40","0.0046149085905766","0.0019749835418038","0.00689008","0.1812436365832519","dungani","0.1881337165832519","0.0002202688658998","1","3"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","500","QuadroM4000","0.0059315729530806","0.0026333113890717","0.00741312","0.1751869013623047","dungani","0.1826000213623047","0.0001475353280205","1","3"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","500","TeslaK40","0.0059315729530806","0.0026333113890717","0.0071086399999999","0.1796505934747314","dungani","0.1867592334747314","0.0002022029957631","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","100","QuadroM4000","0.001316664362504","0.0006583278472679","0.07785504","0.1881378398675537","dungani","0.2659928798675537","0.0012436306839763","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","100","TeslaK40","0.001316664362504","0.0006583278472679","0.0795111999999999","0.1954784049499511","dungani","0.2749896049499511","0.0013618814401967","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","200","QuadroM4000","0.00329166090626","0.0019749835418038","0.17124512","0.1869132299908447","dungani","0.3581583499908447","0.0024550311035369","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","200","TeslaK40","0.00329166090626","0.0019749835418038","0.1814179199999999","0.1900847178631592","dungani","0.3715026378631592","0.0026304251627832","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","300","QuadroM4000","0.0052666574500161","0.0032916392363396","0.14797424","0.1935413010766601","dungani","0.3415155410766601","0.0022362820896781","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","300","TeslaK40","0.0052666574500161","0.0032916392363396","0.1602183999999999","0.1989937601104736","dungani","0.3592121601104736","0.002468882126261","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","400","QuadroM4000","0.0072416539937721","0.0046082949308755","0.17736192","0.1885474179974365","dungani","0.3659093379974365","0.0025569081960167","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","400","TeslaK40","0.0072416539937721","0.0046082949308755","0.19155344","0.1950613594995117","dungani","0.3866147994995117","0.0028290557228211","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","500","QuadroM4000","0.0092166505375282","0.0059249506254114","0.2433942399999999","0.1908446706750488","dungani","0.4342389106750488","0.003455015403622","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","500","TeslaK40","0.0092166505375282","0.0059249506254114","0.2635537599999999","0.1921213651220703","dungani","0.4556751251220703","0.0037367677685823","1","3"
"polybench-gpu-1.0-correlation-corr_kernel","100","GeForceGTX","0.000658332181252","0.0","0.1093171199999999","0.2128412166394043","gold2","0.3221583366394043","0.0019818557243002","1","2"
"polybench-gpu-1.0-correlation-corr_kernel","200","GeForceGTX","0.001974996543756","0.0006583278472679","0.39930608","0.2641770628527832","gold2","0.6634831428527832","0.0064681455777585","1","2"
"polybench-gpu-1.0-correlation-corr_kernel","300","GeForceGTX","0.00329166090626","0.0013166556945358","0.91826736","0.1993960234838867","gold2","1.1176633834838867","0.0124377796860712","1","2"
"polybench-gpu-1.0-correlation-corr_kernel","400","GeForceGTX","0.0046083252687641","0.0019749835418038","1.68832736","0.2800325872045899","gold2","1.9683599472045896","0.0236191274601508","1","2"
"polybench-gpu-1.0-correlation-corr_kernel","500","GeForceGTX","0.0059249896312681","0.0026333113890717","4.36185552","0.2231078016857912","gold2","4.584963321685791","0.0580111228726419","1","2"
"polybench-gpu-1.0-correlation-corr_kernel","600","GeForceGTX","0.0072416539937721","0.0032916392363396","3.99943248","0.2155218962207033","gold2","4.214954376220703","0.0531478157015507","1","2"
"polybench-gpu-1.0-correlation-corr_kernel","700","GeForceGTX","0.0085583183562762","0.0039499670836076","5.110955199999999","0.2591061975524905","gold2","5.37006139755249","0.0683302601507235","1","2"
"polybench-gpu-1.0-correlation-corr_kernel","100","QuadroM4000","0.000658332181252","0.0","0.3145832","0.1677506985443115","dungani","0.4823338985443115","0.0040871641726312","1","3"
"polybench-gpu-1.0-correlation-corr_kernel","100","TeslaK40","0.000658332181252","0.0","0.66152912","0.1674403586071777","dungani","0.8289694786071777","0.0086432575399311","1","3"
"polybench-gpu-1.0-correlation-corr_kernel","200","QuadroM4000","0.001974996543756","0.0006583278472679","1.03481008","0.1636605124987793","dungani","1.1984705924987793","0.0134998898969042","1","3"
"polybench-gpu-1.0-correlation-corr_kernel","200","TeslaK40","0.001974996543756","0.0006583278472679","2.251848","0.166507941772461","dungani","2.418355941772461","0.0295337648605883","1","3"
"polybench-gpu-1.0-correlation-corr_kernel","300","QuadroM4000","0.00329166090626","0.0013166556945358","2.46917168","0.165314280006714","dungani","2.634485960006714","0.0323745250109828","1","3"
"polybench-gpu-1.0-correlation-corr_kernel","300","TeslaK40","0.00329166090626","0.0013166556945358","5.41133648","0.1682328597521974","dungani","5.579569339752197","0.0710839813517601","1","3"
"polybench-gpu-1.0-correlation-corr_kernel","400","QuadroM4000","0.0046083252687641","0.0019749835418038","4.60098192","0.1666481802502443","dungani","4.767630100250244","0.0604120503772351","1","3"
"polybench-gpu-1.0-correlation-corr_kernel","400","TeslaK40","0.0046083252687641","0.0019749835418038","9.2366008","0.1704438491241458","dungani","9.407044649124146","0.1213913816116266","1","3"
"polybench-gpu-1.0-correlation-corr_kernel","500","QuadroM4000","0.0059249896312681","0.0026333113890717","7.55111696","0.1660847497473147","dungani","7.717201709747314","0.0991804989132117","1","3"
"polybench-gpu-1.0-correlation-corr_kernel","500","TeslaK40","0.0059249896312681","0.0026333113890717","13.55907696","0.1694927860174567","dungani","13.728569746017456","0.1781924515623938","1","3"
"polybench-gpu-1.0-bicg-bicgKernel1","100","GeForceGTX","0.000658332181252","0.0","0.01226","0.2793736059570312","gold2","0.2916336059570312","0.0015806461226333","1","2"
"polybench-gpu-1.0-bicg-bicgKernel1","200","GeForceGTX","0.001974996543756","0.0006583278472679","0.0157296","0.2869165601257324","gold2","0.3026461601257324","0.0017253924438158","1","2"
"polybench-gpu-1.0-bicg-bicgKernel1","300","GeForceGTX","0.00329166090626","0.0013166556945358","0.01998224","0.2546270873162842","gold2","0.2746093273162842","0.0013568831638969","1","2"
"polybench-gpu-1.0-bicg-bicgKernel1","400","GeForceGTX","0.0046083252687641","0.0019749835418038","0.0202895999999999","0.2579520343688964","gold2","0.2782416343688965","0.0014046253202774","1","2"
"polybench-gpu-1.0-bicg-bicgKernel1","500","GeForceGTX","0.0059249896312681","0.0026333113890717","0.0216495999999999","0.2619850626281738","gold2","0.2836346626281738","0.0014755099659832","1","2"
"polybench-gpu-1.0-bicg-bicgKernel1","600","GeForceGTX","0.0072416539937721","0.0032916392363396","0.02919328","0.2716528198535156","gold2","0.3008460998535156","0.0017017328914251","1","2"
"polybench-gpu-1.0-bicg-bicgKernel1","700","GeForceGTX","0.0085583183562762","0.0039499670836076","0.02985568","0.270054626930542","gold2","0.299910306930542","0.0016894330578974","1","2"
"polybench-gpu-1.0-bicg-bicgKernel1","800","GeForceGTX","0.0098749827187802","0.0046082949308755","0.03266944","0.3214202969384765","gold2","0.3540897369384765","0.0024015542477028","1","2"
"polybench-gpu-1.0-bicg-bicgKernel1","100","QuadroM4000","0.000658332181252","0.0","0.0102739199999999","0.1698060169812011","dungani","0.1800799369812011","0.0001144119546735","1","3"
"polybench-gpu-1.0-bicg-bicgKernel1","100","TeslaK40","0.000658332181252","0.0","0.0143559999999999","0.1808122567596435","dungani","0.1951682567596435","0.0003127291431566","1","3"
"polybench-gpu-1.0-bicg-bicgKernel1","200","QuadroM4000","0.001974996543756","0.0006583278472679","0.01726544","0.1708158244958496","dungani","0.1880812644958496","0.0002195794484792","1","3"
"polybench-gpu-1.0-bicg-bicgKernel1","200","TeslaK40","0.001974996543756","0.0006583278472679","0.03081792","0.1805294215374756","dungani","0.2113473415374755","0.0005253830802737","1","3"
"polybench-gpu-1.0-bicg-bicgKernel1","300","QuadroM4000","0.00329166090626","0.0013166556945358","0.01992128","0.1703319777514648","dungani","0.1902532577514648","0.0002481275971255","1","3"
"polybench-gpu-1.0-bicg-bicgKernel1","300","TeslaK40","0.00329166090626","0.0013166556945358","0.0394633599999999","0.1740690878149414","dungani","0.2135324478149414","0.0005541035832752","1","3"
"polybench-gpu-1.0-bicg-bicgKernel1","400","QuadroM4000","0.0046083252687641","0.0019749835418038","0.02224816","0.1731048711584472","dungani","0.1953530311584472","0.0003151577727066","1","3"
"polybench-gpu-1.0-bicg-bicgKernel1","400","TeslaK40","0.0046083252687641","0.0019749835418038","0.04617888","0.1792196604968261","dungani","0.2253985404968261","0.0007100686061211","1","3"
"polybench-gpu-1.0-bicg-bicgKernel1","500","QuadroM4000","0.0059249896312681","0.0026333113890717","0.03037568","0.1741087827380371","dungani","0.2044844627380371","0.0004351790782119","1","3"
"polybench-gpu-1.0-bicg-bicgKernel1","500","TeslaK40","0.0059249896312681","0.0026333113890717","0.06548688","0.1786597054644775","dungani","0.2441465854644775","0.0009564883282727","1","3"
"shoc-1.1.5-S3D-qssab_kernel","1000","GeForceGTX","0.0059118229876431","0.0190915075707702","0.0100078399999999","0.2110312167779541","gold2","0.2210390567779541","0.0006527686173178","1","2"
"shoc-1.1.5-S3D-qssab_kernel","3000","GeForceGTX","0.0190784666126834","0.0585911784068466","0.01210704","0.2951334461450195","gold2","0.3072404861450195","0.0017857791424342","1","2"
"shoc-1.1.5-S3D-qssab_kernel","5000","GeForceGTX","0.0322451102377237","0.0980908492429229","0.01220928","0.2947462959429932","gold2","0.3069555759429931","0.0017820343523539","1","2"
"shoc-1.1.5-S3D-qssab_kernel","7000","GeForceGTX","0.045411753862764","0.1375905200789993","0.01383008","0.2960818863238525","gold2","0.3099119663238525","0.0018208924251545","1","2"
"shoc-1.1.5-S3D-qssab_kernel","9000","GeForceGTX","0.0585783974878044","0.1770901909150757","0.01446048","0.3194220902667236","gold2","0.3338825702667236","0.0021359561863947","1","2"
"shoc-1.1.5-S3D-qssab_kernel","11000","GeForceGTX","0.0717450411128447","0.216589861751152","0.01610784","0.3109666877404785","gold2","0.3270745277404785","0.002046472938909","1","2"
"shoc-1.1.5-S3D-qssab_kernel","13000","GeForceGTX","0.084911684737885","0.2560895325872284","0.01785936","0.2886074578558349","gold2","0.3064668178558349","0.0017756102354796","1","2"
"shoc-1.1.5-S3D-qssab_kernel","15000","GeForceGTX","0.0980783283629253","0.2955892034233048","0.018176","0.348812182067871","gold2","0.3669881820678711","0.0025710882588734","1","2"
"shoc-1.1.5-S3D-qssab_kernel","17000","GeForceGTX","0.1112449719879657","0.3350888742593811","0.020648","0.3498878505249023","gold2","0.3705358505249023","0.0026177179462342","1","2"
"shoc-1.1.5-S3D-qssab_kernel","19000","GeForceGTX","0.124411615613006","0.3745885450954575","0.0215100799999999","0.2856862987078857","gold2","0.3071963787078857","0.0017851994050578","1","2"
"shoc-1.1.5-S3D-qssab_kernel","1000","QuadroM4000","0.0059118229876431","0.0190915075707702","0.0113391999999999","0.1701819772918701","dungani","0.1815211772918701","0.0001333552651638","1","3"
"shoc-1.1.5-S3D-qssab_kernel","1000","TeslaK40","0.0059118229876431","0.0190915075707702","0.01345712","0.1733962888134765","dungani","0.1868534088134765","0.0002034408134047","1","3"
"shoc-1.1.5-S3D-qssab_kernel","3000","QuadroM4000","0.0190784666126834","0.0585911784068466","0.0124267199999999","0.1799019714825439","dungani","0.1923286914825439","0.0002754065909746","1","3"
"shoc-1.1.5-S3D-qssab_kernel","3000","TeslaK40","0.0190784666126834","0.0585911784068466","0.01395136","0.1817652594915771","dungani","0.1957166194915771","0.000319936688918","1","3"
"shoc-1.1.5-S3D-qssab_kernel","5000","QuadroM4000","0.0322451102377237","0.0980908492429229","0.01508592","0.1925540126324463","dungani","0.2076399326324463","0.0004766538034955","1","3"
"shoc-1.1.5-S3D-qssab_kernel","5000","TeslaK40","0.0322451102377237","0.0980908492429229","0.0148016","0.1947647547515869","dungani","0.2095663547515869","0.0005019742251269","1","3"
"shoc-1.1.5-S3D-qssab_kernel","7000","QuadroM4000","0.045411753862764","0.1375905200789993","0.0188617599999999","0.1994330989324951","dungani","0.2182948589324951","0.0006166995513553","1","3"
"shoc-1.1.5-S3D-qssab_kernel","7000","TeslaK40","0.045411753862764","0.1375905200789993","0.01545856","0.2037244081396484","dungani","0.2191829681396484","0.0006283726417732","1","3"
"shoc-1.1.5-S3D-qssab_kernel","9000","QuadroM4000","0.0585783974878044","0.1770901909150757","0.01929952","0.2103881707348633","dungani","0.2296876907348632","0.0007664441488375","1","3"
"shoc-1.1.5-S3D-qssab_kernel","9000","TeslaK40","0.0585783974878044","0.1770901909150757","0.0191212799999999","0.2149294707324218","dungani","0.2340507507324218","0.000823791143374","1","3"
"shoc-1.1.5-S3D-qssab_kernel","11000","QuadroM4000","0.0717450411128447","0.216589861751152","0.02270192","0.2219727626171875","dungani","0.2446746826171875","0.0009634295082125","1","3"
"shoc-1.1.5-S3D-qssab_kernel","11000","TeslaK40","0.0717450411128447","0.216589861751152","0.0191128","0.2282679334899902","dungani","0.2473807334899902","0.0009989971796873","1","3"
"shoc-1.1.5-S3D-qssab_kernel","13000","QuadroM4000","0.084911684737885","0.2560895325872284","0.0237334399999999","0.2358507484613037","dungani","0.2595841884613037","0.0011593964100342","1","3"
"shoc-1.1.5-S3D-qssab_kernel","13000","TeslaK40","0.084911684737885","0.2560895325872284","0.02175792","0.2376844094067383","dungani","0.2594423294067383","0.0011575318492829","1","3"
"shoc-1.1.5-S3D-qssab_kernel","15000","QuadroM4000","0.0980783283629253","0.2955892034233048","0.02692576","0.2448273127386474","dungani","0.2717530727386474","0.0013193412516266","1","3"
"shoc-1.1.5-S3D-qssab_kernel","15000","TeslaK40","0.0980783283629253","0.2955892034233048","0.02325168","0.249730440513916","dungani","0.272982120513916","0.0013354955552788","1","3"
