"kernel","gsize","device","input_bytes","output_bytes","device_mean","transfer_mean","machine","hostcode_mean","devicetransfer","#device","#machine"
"npb-3.3-CG-conj_grad_0","600","CPU","0.005149687465730891","0.020623080298376482","0.6348589099999999","0.3220877014044189","silver1","0.956946611404419","0.0038747999911050257","0","1"
"npb-3.3-CG-conj_grad_0","700","CPU","0.006026976642175677","0.02413339183852567","0.55842898","0.1710555781054688","silver1","0.7294845581054688","0.0014625758100193528","0","1"
"npb-3.3-CG-conj_grad_0","800","CPU","0.006904265818620463","0.027643703378674857","0.5476702999999999","0.1607642817565918","silver1","0.7084345817565918","0.001239341819014679","0","1"
"npb-3.3-CG-conj_grad_0","900","CPU","0.0077815549950652485","0.031154014918824045","0.550608835","0.186092653494873","silver1","0.736701488494873","0.0015391110111487162","0","1"
"npb-3.3-CG-conj_grad_0","1000","CPU","0.008658844171510034","0.03466432645897324","0.3264936499999999","0.5061987347198487","epyc7","0.8326923847198486","0.0025570898681919465","0","7"
"npb-3.3-CG-conj_grad_0","3000","CPU","0.026204627700405745","0.104870557261957","0.33209509","0.702680882366333","epyc7","1.034775972366333","0.004700176636518616","0","7"
"npb-3.3-CG-conj_grad_0","5000","CPU","0.043750411229301456","0.17507678806494076","0.453604395","0.743222301395874","epyc7","1.196826696395874","0.006418716803536022","0","7"
"npb-3.3-CG-conj_grad_0","7000","CPU","0.06129619475819717","0.24528301886792453","0.5119595849999999","0.2883269464483642","epyc7","0.8002865314483643","0.002213427346305488","0","7"
"npb-3.3-CG-conj_grad_0","9000","CPU","0.07884197828709288","0.3154892496709083","0.611317575","0.7307322621124268","epyc7","1.3420498371124268","0.007958801255465537","0","7"
"npb-3.3-CG-conj_grad_0","11000","CPU","0.0963877618159886","0.38569548047389207","0.56660691","0.2515192916296387","epyc7","0.8181262016296387","0.0024026161941583008","0","7"
"npb-3.3-CG-conj_grad_0","13000","CPU","0.11393354534488431","0.45590171127687584","0.658011055","0.2785138130114746","epyc7","0.9365248680114746","0.003658228380509202","0","7"
"npb-3.3-CG-conj_grad_0","15000","CPU","0.13147932887378003","0.5261079420798596","0.739053235","0.324634566361084","epyc7","1.063687801361084","0.005006785198294375","0","7"
"npb-3.3-CG-conj_grad_0","17000","CPU","0.14902511240267574","0.5963141728828434","0.6845274499999999","0.2796396680725098","epyc7","0.9641671180725098","0.0039513731184985775","0","7"
"npb-3.3-CG-conj_grad_0","19000","CPU","0.16657089593157146","0.6665204036858271","0.706073435","0.2446778696264648","epyc7","0.9507513046264648","0.003809099059445083","0","7"
"amd-app-sdk-3.0-BinomialOption-binomial_options","1000","CPU","0.05252768943963154","0.05221588415971917","1.676285055","1.375010225456543","silver1","3.051295280456543","0.0260852673189116","0","1"
"amd-app-sdk-3.0-BinomialOption-binomial_options","3000","CPU","0.1578023906130058","0.15752523036419483","1.401875195","1.3471422820355226","silver1","2.7490174770355225","0.022879625691033915","0","1"
"amd-app-sdk-3.0-BinomialOption-binomial_options","5000","CPU","0.2630770917863801","0.2628345765686705","3.35612348","1.410381284556885","silver1","4.766504764556885","0.04427498174893352","0","1"
"amd-app-sdk-3.0-BinomialOption-binomial_options","7000","CPU","0.36835179295975434","0.3681439227731461","4.330174045","0.2130469518566896","silver1","4.5432209968566895","0.04190706808650632","0","1"
"amd-app-sdk-3.0-BinomialOption-binomial_options","9000","CPU","0.47362649413312863","0.47345326897762174","10.221874385","1.273725361704102","silver1","11.495599746704102","0.11563671174890051","0","1"
"amd-app-sdk-3.0-BinomialOption-binomial_options","11000","CPU","0.5789011953065029","0.5787626151820974","9.89083629","1.2791766608972173","silver1","11.170012950897217","0.11218387937314005","0","1"
"amd-app-sdk-3.0-BinomialOption-binomial_options","13000","CPU","0.6841758964798772","0.6840719613865731","12.091261615","1.3552577598474127","silver1","13.446519374847412","0.13632612096731142","0","1"
"amd-app-sdk-3.0-BinomialOption-binomial_options","15000","CPU","0.7894505976532514","0.7893813075910487","14.01909797","0.1886835832684332","silver1","14.207781553268433","0.14439926990930074","0","1"
"amd-app-sdk-3.0-BinomialOption-binomial_options","17000","CPU","0.8947252988266258","0.8946906537955244","16.91467479","0.2030150579461676","silver1","17.117689847946167","0.17525870800615978","0","1"
"amd-app-sdk-3.0-BinomialOption-binomial_options","19000","CPU","1.0","1.0","21.55541687","0.2060493947247323","silver1","21.76146626472473","0.22450573449539238","0","1"
"amd-app-sdk-3.0-BinomialOption-binomial_options","1000","CPU","0.05252768943963154","0.05221588415971917","0.89118239","1.4458537428125","epyc7","2.3370361328125","0.018510583267131987","0","7"
"amd-app-sdk-3.0-BinomialOption-binomial_options","3000","CPU","0.1578023906130058","0.15752523036419483","6.791202735","1.6802921781011968","epyc7","8.471494913101196","0.08356622482611029","0","7"
"amd-app-sdk-3.0-BinomialOption-binomial_options","5000","CPU","0.2630770917863801","0.2628345765686705","2.3816698","1.183766801638794","epyc7","3.565436601638794","0.03153771140557934","0","7"
"amd-app-sdk-3.0-BinomialOption-binomial_options","7000","CPU","0.36835179295975434","0.3681439227731461","3.401555415","0.2957183162316896","epyc7","3.6972737312316895","0.032935837850656915","0","7"
"amd-app-sdk-3.0-BinomialOption-binomial_options","9000","CPU","0.47362649413312863","0.47345326897762174","2.39442325","1.207627292831421","epyc7","3.602050542831421","0.03192600049832583","0","7"
"amd-app-sdk-3.0-BinomialOption-binomial_options","11000","CPU","0.5789011953065029","0.5787626151820974","4.02777835","0.285942114706421","epyc7","4.313720464706421","0.03947322593483406","0","7"
"amd-app-sdk-3.0-BinomialOption-binomial_options","13000","CPU","0.6841758964798772","0.6840719613865731","6.63239999","0.3014739018304446","epyc7","6.933873891830444","0.06725982753891023","0","7"
"amd-app-sdk-3.0-BinomialOption-binomial_options","15000","CPU","0.7894505976532514","0.7893813075910487","6.743356065","0.3226446349969485","epyc7","7.066000699996948","0.06866102601138696","0","7"
"amd-app-sdk-3.0-BinomialOption-binomial_options","17000","CPU","0.8947252988266258","0.8946906537955244","7.659272124999999","0.3269992563781742","epyc7","7.986271381378174","0.07842045251165863","0","7"
"amd-app-sdk-3.0-BinomialOption-binomial_options","19000","CPU","1.0","1.0","7.937270284999999","0.2746845470770266","epyc7","8.211954832077026","0.0808138146973553","0","7"
"shoc-1.1.5-Scan-reduce","100","CPU","0.0007676280293891874","0.00043878894251864854","0.531997135","1.0921912881567384","silver1","1.6241884231567385","0.010950867447618175","0","1"
"shoc-1.1.5-Scan-reduce","200","CPU","0.001644917205833973","0.0013163668275559457","0.55362375","1.1846229293060302","silver1","1.7382466793060305","0.012160449791334122","0","1"
"shoc-1.1.5-Scan-reduce","300","CPU","0.0025222063822787585","0.002193944712593243","0.58477203","1.3127752150256349","silver1","1.8975472450256348","0.013849824661191723","0","1"
"shoc-1.1.5-Scan-reduce","400","CPU","0.003399495558723544","0.00307152259763054","0.51250852","1.2116511975598143","silver1","1.7241597175598145","0.012011058236701531","0","1"
"shoc-1.1.5-Scan-reduce","500","CPU","0.0042767847351683295","0.003949100482667837","0.50527705","1.2729810352508546","silver1","1.7782580852508545","0.01258476883505826","0","1"
"shoc-1.1.5-Scan-reduce","600","CPU","0.005154073911613115","0.004826678367705134","0.54057274","1.3532361017053225","silver1","1.8938088417053225","0.01381017907302825","0","1"
"shoc-1.1.5-Scan-reduce","700","CPU","0.006031363088057901","0.005704256252742431","0.61303756","1.3954947256903076","silver1","2.008532285690308","0.015026815701882981","0","1"
"shoc-1.1.5-Scan-reduce","800","CPU","0.006908652264502687","0.006581834137779728","0.56137741","1.2852913102453614","silver1","1.846668720245361","0.013310260342691354","0","1"
"shoc-1.1.5-Scan-reduce","900","CPU","0.007785941440947472","0.007459412022817025","0.53979186","1.2300810438238523","silver1","1.7698729038238523","0.012495844387627807","0","1"
"shoc-1.1.5-Scan-reduce","1000","CPU","0.008663230617392258","0.008336989907854322","0.396521595","0.9385831089031984","epyc7","1.3351047039031982","0.00788514845041439","0","7"
"shoc-1.1.5-Scan-reduce","3000","CPU","0.02620901414628797","0.025888547608600262","0.33482681","0.9695218971990968","epyc7","1.304348707199097","0.007558982578406201","0","7"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced0","100","CPU","0.0007720144752714113","0.0","0.540421925","0.990475692340088","silver1","1.530897617340088","0.009961522920036126","0","1"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced0","200","CPU","0.001649303651716197","0.00043878894251864854","0.66006318","0.9516023072894289","silver1","1.6116654872894287","0.010818062312523365","0","1"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced0","300","CPU","0.0025265928281609827","0.0008775778850372971","0.8343049149999999","0.949069632958374","silver1","1.783374547958374","0.012639028677021793","0","1"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced0","400","CPU","0.003403882004605768","0.0013163668275559457","1.10490746","0.1906614830236817","silver1","1.2955689430236816","0.007465873599827117","0","1"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced0","500","CPU","0.004281171181050554","0.0017551557700745941","1.50448774","0.9439756999414064","silver1","2.4484634399414062","0.019692264522494365","0","1"
"nvidia-4.2-MatVecMul-MatVecMulUncoalesced0","100","CPU","0.0007720144752714113","0.0","0.327269375","0.2643007639312744","epyc7","0.5915701389312744","0.0","0","7"
"polybench-gpu-1.0-mvt-mvt_kernel1","100","CPU","0.0012062726176115801","0.0","0.554078265","0.8992880146020508","silver1","1.4533662796020508","0.00913930679663812","0","1"
"polybench-gpu-1.0-mvt-mvt_kernel1","200","CPU","0.0025222063822787585","0.00043878894251864854","0.6493832749999999","1.3796518164001466","silver1","2.0290350914001465","0.01524424697446704","0","1"
"polybench-gpu-1.0-mvt-mvt_kernel1","300","CPU","0.003838140146945937","0.0008775778850372971","0.84802753","1.0990428301837158","silver1","1.947070360183716","0.01437501492556522","0","1"
"polybench-gpu-1.0-mvt-mvt_kernel1","400","CPU","0.005154073911613115","0.0013163668275559457","0.8558616149999999","0.1934304725549316","silver1","1.0492920875549316","0.004854119342853641","0","1"
"polybench-gpu-1.0-mvt-mvt_kernel1","500","CPU","0.006470007676280294","0.0017551557700745941","1.055617495","0.1893697543743897","silver1","1.2449872493743896","0.00692945716125427","0","1"
"polybench-gpu-1.0-mvt-mvt_kernel1","800","CPU","0.01041780897028183","0.00307152259763054","1.84788641","1.0764855477789308","silver1","2.9243719577789307","0.024739251560826958","0","1"
"polybench-gpu-1.0-mvt-mvt_kernel1","900","CPU","0.011733742734949008","0.0035103115401491883","2.0428234","0.1990527253356934","silver1","2.2418761253356934","0.017501415945468203","0","1"
"polybench-gpu-1.0-mvt-mvt_kernel1","1000","CPU","0.013049676499616187","0.003949100482667837","0.7504951","0.9578073978637696","epyc7","1.7083024978637695","0.011842893181296379","0","7"
"amd-app-sdk-3.0-SimpleConvolution-simpleNonSeparableConvolution","100","CPU","0.0007851738129180831","0.0","1.27022105","0.270747368121338","silver1","1.540968418121338","0.010068323279986713","0","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleNonSeparableConvolution","200","CPU","0.0016624629893628687","0.00043878894251864854","5.96107165","1.131451924829102","silver1","7.092523574829102","0.0689422998286858","0","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleNonSeparableConvolution","300","CPU","0.0025397521658076542","0.0008775778850372971","14.050330825","0.3709080742309578","silver1","14.421238899230955","0.1466629748398301","0","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleNonSeparableConvolution","600","CPU","0.005171619695142011","0.002193944712593243","94.60620238","0.2809374172106976","silver1","94.8871397972107","1.0","0","1"
"amd-app-sdk-3.0-SimpleConvolution-simpleNonSeparableConvolution","100","CPU","0.0007851738129180831","0.0","1.016676075","0.337008588772583","epyc7","1.353684663772583","0.008082188034953907","0","7"
"shoc-1.1.5-FFT-chk1D_512","100","CPU","0.0007676280293891874","0.0","0.5443817249999999","0.8995002635253906","silver1","1.4438819885253906","0.0090387263440142","0","1"
"shoc-1.1.5-FFT-chk1D_512","200","CPU","0.001644917205833973","0.00043878894251864854","0.6193014499999999","0.9696916225097656","silver1","1.5889930725097656","0.010577622439665856","0","1"
"shoc-1.1.5-FFT-chk1D_512","300","CPU","0.0025222063822787585","0.0008775778850372971","0.576741395","0.8383658552136231","silver1","1.415107250213623","0.008733571622365608","0","1"
"shoc-1.1.5-FFT-chk1D_512","400","CPU","0.003399495558723544","0.0013163668275559457","0.55509073","0.8704342200274658","silver1","1.4255249500274658","0.008844050829942336","0","1"
"shoc-1.1.5-FFT-chk1D_512","500","CPU","0.0042767847351683295","0.0017551557700745941","0.542090385","0.8522541832525635","silver1","1.3943445682525637","0.00851338437458396","0","1"
"shoc-1.1.5-FFT-chk1D_512","600","CPU","0.005154073911613115","0.002193944712593243","0.582020005","0.9993734753009031","silver1","1.581393480300903","0.010497029128268482","0","1"
"shoc-1.1.5-FFT-chk1D_512","700","CPU","0.006031363088057901","0.0026327336551118913","0.60252601","0.9713405957586668","silver1","1.573866605758667","0.010417206984242911","0","1"
"shoc-1.1.5-FFT-chk1D_512","800","CPU","0.006908652264502687","0.00307152259763054","0.6662534999999999","0.8358252715911865","silver1","1.5020787715911863","0.009655900441129225","0","1"
"shoc-1.1.5-FFT-chk1D_512","900","CPU","0.007785941440947472","0.0035103115401491883","0.634931895","0.8420843155560304","silver1","1.4770162105560305","0.009390113181706744","0","1"
"shoc-1.1.5-FFT-chk1D_512","1000","CPU","0.008663230617392258","0.003949100482667837","0.3117649999999999","0.6807155164337158","epyc7","0.9924805164337158","0.004251635352067043","0","7"
"shoc-1.1.5-FFT-chk1D_512","3000","CPU","0.02620901414628797","0.012724879333040808","0.404451745","0.8135083742474365","epyc7","1.2179601192474363","0.006642835740705057","0","7"
"shoc-1.1.5-FFT-chk1D_512","7000","CPU","0.06130058120407939","0.030276437033786747","0.488491625","0.2763384874572754","epyc7","0.7648301124572754","0.0018374137210675227","0","7"
"polybench-gpu-1.0-bicg-bicgKernel2","100","CPU","0.0007720144752714113","0.0","0.525046465","0.9184027938043212","silver1","1.4434492588043213","0.009034137266047572","0","1"
"polybench-gpu-1.0-bicg-bicgKernel2","200","CPU","0.001649303651716197","0.00043878894251864854","0.644508935","0.9721466531500244","silver1","1.6166555881500244","0.010870982093152291","0","1"
"polybench-gpu-1.0-bicg-bicgKernel2","300","CPU","0.0025265928281609827","0.0008775778850372971","0.6064269999999999","0.9534599323730468","silver1","1.5598869323730469","0.010268953217535936","0","1"
"polybench-gpu-1.0-bicg-bicgKernel2","400","CPU","0.003403882004605768","0.0013163668275559457","0.637565535","0.9453872028082276","silver1","1.5829527378082275","0.010513564979454016","0","1"
"polybench-gpu-1.0-bicg-bicgKernel2","500","CPU","0.004281171181050554","0.0017551557700745941","0.61128518","0.1724181471789551","silver1","0.7837033271789551","0.002037563259270377","0","1"
"polybench-gpu-1.0-bicg-bicgKernel2","1000","CPU","0.008667617063274482","0.003949100482667837","0.4815053849999999","0.7078003973181153","epyc7","1.1893057823181152","0.006338957869950764","0","7"
"amd-app-sdk-3.0-ScanLargeArrays-blockAddition","1000","CPU","0.008658844171510034","0.003949100482667837","0.54083952","0.6060957045330811","silver1","1.146935224533081","0.005889620133951267","0","1"
"amd-app-sdk-3.0-ScanLargeArrays-blockAddition","3000","CPU","0.026204627700405745","0.012724879333040808","0.6072961299999999","0.6546069175616455","silver1","1.2619030475616455","0.007108848390858774","0","1"
"amd-app-sdk-3.0-ScanLargeArrays-blockAddition","5000","CPU","0.043750411229301456","0.02150065818341378","0.528625045","0.6606712005749512","silver1","1.1892962455749512","0.006338856733246265","0","1"
"amd-app-sdk-3.0-ScanLargeArrays-blockAddition","7000","CPU","0.06129619475819717","0.030276437033786747","0.563938855","0.156041146449585","silver1","0.719980001449585","0.0013617804418983729","0","1"
"amd-app-sdk-3.0-ScanLargeArrays-blockAddition","9000","CPU","0.07884197828709288","0.03905221588415972","0.59990576","0.639481036951294","silver1","1.239386796951294","0.00687006463153743","0","1"
"amd-app-sdk-3.0-ScanLargeArrays-blockAddition","11000","CPU","0.0963877618159886","0.04782799473453269","0.4713445699999999","0.6989187204052735","silver1","1.1702632904052734","0.006137013155243059","0","1"
"amd-app-sdk-3.0-ScanLargeArrays-blockAddition","13000","CPU","0.11393354534488431","0.05660377358490566","0.561874395","0.6919939464459229","silver1","1.2538683414459229","0.007023640717318651","0","1"
"amd-app-sdk-3.0-ScanLargeArrays-blockAddition","15000","CPU","0.13147932887378003","0.06537955243527863","0.540779425","0.1625267731201172","silver1","0.7033061981201172","0.001184955556170523","0","1"
"amd-app-sdk-3.0-ScanLargeArrays-blockAddition","17000","CPU","0.14902511240267574","0.0741553312856516","0.633210065","0.7792924622369385","silver1","1.4125025272369385","0.008705948659949411","0","1"
"amd-app-sdk-3.0-ScanLargeArrays-blockAddition","19000","CPU","0.16657089593157146","0.08293111013602457","0.570695355","0.667557761607666","silver1","1.238253116607666","0.006858042005790152","0","1"
"amd-app-sdk-3.0-ScanLargeArrays-blockAddition","1000","CPU","0.008658844171510034","0.003949100482667837","0.38813599","0.5205630456445313","epyc7","0.9086990356445312","0.0033631367609582284","0","7"
"amd-app-sdk-3.0-ScanLargeArrays-blockAddition","3000","CPU","0.026204627700405745","0.012724879333040808","0.34499919","0.7200380605187988","epyc7","1.0650372505187988","0.005021096041980936","0","7"
"amd-app-sdk-3.0-ScanLargeArrays-blockAddition","5000","CPU","0.043750411229301456","0.02150065818341378","0.4319941049999999","0.5635095590167236","epyc7","0.9955036640167236","0.004283695687393121","0","7"
"amd-app-sdk-3.0-ScanLargeArrays-blockAddition","7000","CPU","0.06129619475819717","0.030276437033786747","0.4583929599999999","0.2595414100408936","epyc7","0.7179343700408936","0.0013400866187834096","0","7"
"amd-app-sdk-3.0-ScanLargeArrays-blockAddition","9000","CPU","0.07884197828709288","0.03905221588415972","0.68832268","0.6878400874102784","epyc7","1.3761627674102783","0.008320567247457255","0","7"
"amd-app-sdk-3.0-ScanLargeArrays-blockAddition","11000","CPU","0.0963877618159886","0.04782799473453269","0.67027114","0.2528999033959961","epyc7","0.923171043395996","0.003516611710034948","0","7"
"amd-app-sdk-3.0-ScanLargeArrays-blockAddition","13000","CPU","0.11393354534488431","0.05660377358490566","0.7399614099999999","0.3305868859747314","epyc7","1.0705482959747314","0.005079540415093101","0","7"
"amd-app-sdk-3.0-ScanLargeArrays-blockAddition","15000","CPU","0.13147932887378003","0.06537955243527863","0.756119055","0.280255513939209","epyc7","1.036374568939209","0.004717129676610204","0","7"
"amd-app-sdk-3.0-ScanLargeArrays-blockAddition","17000","CPU","0.14902511240267574","0.0741553312856516","0.758735025","0.2891158222442627","epyc7","1.0478508472442627","0.0048388350583862825","0","7"
"amd-app-sdk-3.0-ScanLargeArrays-blockAddition","19000","CPU","0.16657089593157146","0.08293111013602457","0.743467495","0.2516034392956543","epyc7","0.9950709342956544","0.004279106609426496","0","7"
"rodinia-3.1-bfs-BFS_2","100","CPU","0.0","0.0","0.55199088","1.148899184239502","silver1","1.700890064239502","0.011764284677724795","0","1"
"rodinia-3.1-bfs-BFS_2","200","CPU","0.0001096611470555982","0.00043878894251864854","0.59119957","1.329616136253052","silver1","1.920815706253052","0.014096585578080401","0","1"
"rodinia-3.1-bfs-BFS_2","300","CPU","0.0002193222941111964","0.0008775778850372971","0.58803014","1.3991076544946288","silver1","1.987137794494629","0.014799928147428289","0","1"
"rodinia-3.1-bfs-BFS_2","400","CPU","0.0003289834411667946","0.0013163668275559457","0.54370642","1.186703440610962","silver1","1.730409860610962","0.012077340704412343","0","1"
"rodinia-3.1-bfs-BFS_2","500","CPU","0.0004386445882223928","0.0017551557700745941","0.575751645","1.1269825869488526","silver1","1.7027342319488523","0.011783841987957221","0","1"
"rodinia-3.1-bfs-BFS_2","600","CPU","0.000548305735277991","0.002193944712593243","0.594515","1.4256258863067628","silver1","2.0201408863067627","0.015149924355433974","0","1"
"rodinia-3.1-bfs-BFS_2","700","CPU","0.0006579668823335892","0.0026327336551118913","0.507949295","1.2656679726086426","silver1","1.7736172676086426","0.012535553186231597","0","1"
"rodinia-3.1-bfs-BFS_2","800","CPU","0.0007676280293891874","0.00307152259763054","0.518262635","1.2808272735998536","silver1","1.7990899085998535","0.012805689323947527","0","1"
"rodinia-3.1-bfs-BFS_2","900","CPU","0.0008772891764447856","0.0035103115401491883","0.59809317","1.2225068628063964","silver1","1.8206000328063965","0.013033803160944261","0","1"
"rodinia-3.1-bfs-BFS_2","1000","CPU","0.0009869503235003837","0.003949100482667837","0.3014081799999999","0.7597070848925781","epyc7","1.061115264892578","0.004979503572255858","0","7"
"rodinia-3.1-bfs-BFS_2","3000","CPU","0.0031801732646123478","0.012724879333040808","0.4025290199999999","0.9354367068524172","epyc7","1.337965726852417","0.007915489461763986","0","7"
"rodinia-3.1-bfs-BFS_2","5000","CPU","0.005373396205724312","0.02150065818341378","0.35115628","0.5756637597491455","epyc7","0.9268200397491456","0.0035553091415937515","0","7"
"rodinia-3.1-bfs-BFS_2","7000","CPU","0.007566619146836276","0.030276437033786747","0.465760815","0.2516168476586914","epyc7","0.7173776626586914","0.0013341827636583002","0","7"
"rodinia-3.1-bfs-BFS_2","9000","CPU","0.00975984208794824","0.03905221588415972","0.59654988","0.7919844274798584","epyc7","1.3885343074798584","0.008451766837368146","0","7"
"rodinia-3.1-bfs-BFS_2","11000","CPU","0.011953065029060204","0.04782799473453269","0.48479338","0.2596507518511963","epyc7","0.7444441318511963","0.0016212213731135682","0","7"
"rodinia-3.1-bfs-BFS_2","13000","CPU","0.014146287970172169","0.05660377358490566","0.5061516349999999","0.2489700729162597","epyc7","0.7551217079162598","0.0017344565558878825","0","7"
"rodinia-3.1-bfs-BFS_2","15000","CPU","0.016339510911284133","0.06537955243527863","0.602318485","0.2494628832556152","epyc7","0.8517813682556152","0.0027595276243340817","0","7"
"rodinia-3.1-bfs-BFS_2","17000","CPU","0.018532733852396097","0.0741553312856516","0.56089332","0.2579815159680176","epyc7","0.8188748359680176","0.002410555425461446","0","7"
"rodinia-3.1-bfs-BFS_2","19000","CPU","0.02072595679350806","0.08293111013602457","0.6098550699999999","0.2632385350415039","epyc7","0.8730936050415039","0.00298554287471247","0","7"
"amd-app-sdk-3.0-PrefixSum-group_prefixSum","1000","CPU","0.008667617063274482","0.008336989907854322","0.88991416","2.123877877963867","silver1","3.013792037963867","0.02568754722847061","0","1"
"amd-app-sdk-3.0-PrefixSum-group_prefixSum","3000","CPU","0.026213400592170193","0.025888547608600262","0.558218735","1.907292825440064","silver1","2.4655115604400635","0.01987305902387379","0","1"
"amd-app-sdk-3.0-PrefixSum-group_prefixSum","5000","CPU","0.04375918412106591","0.0434401053093462","0.686092495","2.131121040308838","silver1","2.817213535308838","0.023602841622815795","0","1"
"amd-app-sdk-3.0-PrefixSum-group_prefixSum","7000","CPU","0.06130496764996162","0.060991663010092144","0.690776565","0.2037484861169434","silver1","0.8945250511169434","0.0032128223338970903","0","1"
"amd-app-sdk-3.0-PrefixSum-group_prefixSum","9000","CPU","0.07885075117885733","0.0785432207108381","0.968065845","2.190180433762817","silver1","3.1582462787628174","0.027219477533599917","0","1"
"amd-app-sdk-3.0-PrefixSum-group_prefixSum","11000","CPU","0.09639653470775304","0.09609477841158402","0.73172182","2.18926697814148","silver1","2.9209887981414795","0.024703373314906057","0","1"
"amd-app-sdk-3.0-PrefixSum-group_prefixSum","13000","CPU","0.11394231823664876","0.11364633611232997","0.805917955","2.1393323177508545","silver1","2.9452502727508545","0.024960665091150656","0","1"
"amd-app-sdk-3.0-PrefixSum-group_prefixSum","15000","CPU","0.13148810176554446","0.13119789381307592","0.8750887549999999","0.1733939014788818","silver1","1.0484826564788818","0.004845535365059319","0","1"
"amd-app-sdk-3.0-PrefixSum-group_prefixSum","17000","CPU","0.14903388529444017","0.14874945151382185","1.00273149","2.2012494326989747","silver1","3.2039809226989746","0.027704491242111322","0","1"
"amd-app-sdk-3.0-PrefixSum-group_prefixSum","19000","CPU","0.16657966882333589","0.16630100921456778","1.07946252","2.1178808294567872","silver1","3.197343349456787","0.027634100095780254","0","1"
"amd-app-sdk-3.0-PrefixSum-group_prefixSum","1000","CPU","0.008667617063274482","0.008336989907854322","0.37702452","1.6595183724560547","epyc7","2.0365428924560547","0.015323866845083613","0","7"
"amd-app-sdk-3.0-PrefixSum-group_prefixSum","3000","CPU","0.026213400592170193","0.025888547608600262","0.547192065","1.7283153851037598","epyc7","2.27550745010376","0.01785807453388274","0","7"
"amd-app-sdk-3.0-PrefixSum-group_prefixSum","5000","CPU","0.04375918412106591","0.0434401053093462","0.537737095","1.7127840880139162","epyc7","2.250521183013916","0.01759309636809624","0","7"
"amd-app-sdk-3.0-PrefixSum-group_prefixSum","7000","CPU","0.06130496764996162","0.060991663010092144","0.576002255","0.2846911997424317","epyc7","0.8606934547424316","0.0028540398746880833","0","7"
"amd-app-sdk-3.0-PrefixSum-group_prefixSum","9000","CPU","0.07885075117885733","0.0785432207108381","0.76382794","1.446194271074829","epyc7","2.210022211074829","0.017163606710354603","0","7"
"amd-app-sdk-3.0-PrefixSum-group_prefixSum","11000","CPU","0.09639653470775304","0.09609477841158402","0.764910605","0.2738409971728516","epyc7","1.0387516021728516","0.004742338000206496","0","7"
"amd-app-sdk-3.0-PrefixSum-group_prefixSum","13000","CPU","0.11394231823664876","0.11364633611232997","0.9207601","0.2735024045776367","epyc7","1.1942625045776367","0.006391523672113944","0","7"
"amd-app-sdk-3.0-PrefixSum-group_prefixSum","15000","CPU","0.13148810176554446","0.13119789381307592","0.96401785","0.2776935280975342","epyc7","1.2417113780975342","0.00689471670325898","0","7"
"amd-app-sdk-3.0-PrefixSum-group_prefixSum","17000","CPU","0.14903388529444017","0.14874945151382185","0.981547545","0.2792766584912109","epyc7","1.260824203491211","0.007097407301162363","0","7"
"amd-app-sdk-3.0-PrefixSum-group_prefixSum","19000","CPU","0.16657966882333589","0.16630100921456778","1.056971395","0.2672375798382569","epyc7","1.3242089748382568","0.007769599765524664","0","7"
"shoc-1.1.5-Triad-Triad","100","CPU","0.0007676280293891874","0.0","0.573884555","0.8810946262896729","silver1","1.4549791812896729","0.009156411541786456","0","1"
"shoc-1.1.5-Triad-Triad","200","CPU","0.001644917205833973","0.00043878894251864854","0.501188915","0.842047054543457","silver1","1.343235969543457","0.00797138013308756","0","1"
"shoc-1.1.5-Triad-Triad","300","CPU","0.0025222063822787585","0.0008775778850372971","0.55289693","0.8962266909869385","silver1","1.4491236209869385","0.009094313605224277","0","1"
"shoc-1.1.5-Triad-Triad","400","CPU","0.003399495558723544","0.0013163668275559457","0.54892488","0.8678262663165283","silver1","1.4167511463165283","0.008751005061803565","0","1"
"shoc-1.1.5-Triad-Triad","500","CPU","0.0042767847351683295","0.0017551557700745941","0.559932595","0.8453661148693847","silver1","1.4052987098693848","0.008629552521788734","0","1"
"shoc-1.1.5-Triad-Triad","600","CPU","0.005154073911613115","0.002193944712593243","0.555159525","0.8721249541412354","silver1","1.4272844791412354","0.008862710551922339","0","1"
"shoc-1.1.5-Triad-Triad","700","CPU","0.006031363088057901","0.0026327336551118913","0.5480827549999999","0.8767233630114746","silver1","1.4248061180114746","0.008836427650840748","0","1"
"shoc-1.1.5-Triad-Triad","800","CPU","0.006908652264502687","0.00307152259763054","0.529244155","0.8665154275195313","silver1","1.3957595825195312","0.008528390533113946","0","1"
"shoc-1.1.5-Triad-Triad","900","CPU","0.007785941440947472","0.0035103115401491883","0.57438493","0.8774685837176514","silver1","1.4518535137176514","0.00912326398688702","0","1"
"shoc-1.1.5-Triad-Triad","1000","CPU","0.008663230617392258","0.003949100482667837","0.305768105","0.6462706599536132","epyc7","0.9520387649536132","0.003822752514552401","0","7"
