"kernel","gsize","device","input_bytes","output_bytes","device_mean","transfer_mean","machine","hostcode_mean","devicetransfer","#device","#machine"
"npb-3.3-CG-makea_2","3000","Tesla_V100_SXM2_32GB","0.07832836292536488","0.019091507570770244","0.60095488","0.1946121556750488","silver1","0.7955670356750488","0.05517408315134658","1","1"
"npb-3.3-CG-makea_2","5000","Tesla_V100_SXM2_32GB","0.13099493742552618","0.03225806451612903","0.99586064","0.2239734492791748","silver1","1.2198340892791748","0.09029365464443928","1","1"
"npb-3.3-CG-makea_2","7000","Tesla_V100_SXM2_32GB","0.18366151192568747","0.04542462146148782","1.43243776","0.2309454854681397","silver1","1.6633832454681396","0.12700934154294183","1","1"
"npb-3.3-CG-makea_2","9000","Tesla_V100_SXM2_32GB","0.23632808642584877","0.05859117840684661","1.93234944","0.2220330272698975","silver1","2.154382467269897","0.16765280449071385","1","1"
"npb-3.3-CG-makea_2","11000","Tesla_V100_SXM2_32GB","0.28899466092601006","0.07175773535220539","2.63780864","0.2309486079248048","silver1","2.8687572479248047","0.22678663533839968","1","1"
"npb-3.3-CG-makea_2","13000","Tesla_V100_SXM2_32GB","0.34166123542617133","0.08492429229756418","3.18111744","0.2407887928338624","silver1","3.4219062328338623","0.2725746718046288","1","1"
"npb-3.3-CG-makea_2","15000","Tesla_V100_SXM2_32GB","0.39432780992633265","0.09809084924292298","3.631488","0.2488268269653322","silver1","3.880314826965332","0.31052037901400825","1","1"
"npb-3.3-CG-makea_2","17000","Tesla_V100_SXM2_32GB","0.4469943844264939","0.11125740618828177","4.141726719999999","0.2672217014782717","silver1","4.408948421478272","0.3542791039926174","1","1"
"npb-3.3-CG-makea_2","19000","Tesla_V100_SXM2_32GB","0.4996609589266552","0.12442396313364056","4.66499584","0.276311466289673","silver1","4.941307306289673","0.39834619748077243","1","1"
"shoc-1.1.5-S3D-rdwdot6_kernel","1000","NvidiaA100","0.01908504993449595","0.005924950625411455","0.01310208","0.1760115369433594","epyc7","0.1891136169433593","0.004973663355726308","1","7"
"shoc-1.1.5-S3D-rdwdot6_kernel","3000","NvidiaA100","0.05858498080961692","0.019091507570770244","0.01170432","0.1462038812176513","epyc7","0.1579082012176513","0.002390571363923279","1","7"
"shoc-1.1.5-S3D-rdwdot6_kernel","5000","NvidiaA100","0.09808491168473789","0.03225806451612903","0.01202688","0.1525415442248535","epyc7","0.1645684242248535","0.002941884920029929","1","7"
"shoc-1.1.5-S3D-rdwdot6_kernel","7000","NvidiaA100","0.13758484255985887","0.04542462146148782","0.01196544","0.1562472122064209","epyc7","0.1682126522064209","0.003243543330808166","1","7"
"shoc-1.1.5-S3D-rdwdot6_kernel","9000","NvidiaA100","0.17708477343497983","0.05859117840684661","0.01203712","0.1582640789593506","epyc7","0.1703011989593505","0.003416427052000012","1","7"
"shoc-1.1.5-S3D-rdwdot6_kernel","11000","NvidiaA100","0.2165847043101008","0.07175773535220539","0.01114112","0.1594080342816162","epyc7","0.1705491542816162","0.0034369520599953885","1","7"
"shoc-1.1.5-S3D-rdwdot6_kernel","13000","NvidiaA100","0.25608463518522173","0.08492429229756418","0.01213952","0.1695449740185547","epyc7","0.1816844940185547","0.0043587025392493916","1","7"
"shoc-1.1.5-S3D-rdwdot6_kernel","15000","NvidiaA100","0.2955845660603427","0.09809084924292298","0.01194496","0.1714370743017578","epyc7","0.1833820343017578","0.004499219901679292","1","7"
"shoc-1.1.5-S3D-rdwdot6_kernel","17000","NvidiaA100","0.3350844969354637","0.11125740618828177","0.01240064","0.1823265423883056","epyc7","0.1947271823883056","0.005438337695390909","1","7"
"shoc-1.1.5-S3D-rdwdot6_kernel","19000","NvidiaA100","0.37458442781058465","0.12442396313364056","0.01223168","0.1773587741015625","epyc7","0.1895904541015625","0.005013134524948198","1","7"
"shoc-1.1.5-S3D-rdwdot6_kernel","1000","Tesla_V100_SXM2_32GB","0.01908504993449595","0.005924950625411455","0.00933904","0.1993344371728515","silver1","0.2086734771728515","0.006592770717207907","1","1"
"shoc-1.1.5-S3D-rdwdot6_kernel","3000","Tesla_V100_SXM2_32GB","0.05858498080961692","0.019091507570770244","0.00863248","0.2081484209552002","silver1","0.2167809009552002","0.007263879271902972","1","1"
"shoc-1.1.5-S3D-rdwdot6_kernel","5000","Tesla_V100_SXM2_32GB","0.09808491168473789","0.03225806451612903","0.01011712","0.2701784904278564","silver1","0.2802956104278564","0.01252143901225767","1","1"
"shoc-1.1.5-S3D-rdwdot6_kernel","7000","Tesla_V100_SXM2_32GB","0.13758484255985887","0.04542462146148782","0.00846832","0.2253654698254394","silver1","0.2338337898254394","0.008675466961200529","1","1"
"shoc-1.1.5-S3D-rdwdot6_kernel","9000","Tesla_V100_SXM2_32GB","0.17708477343497983","0.05859117840684661","0.00838656","0.2340064568151855","silver1","0.2423930168151855","0.009383974448733312","1","1"
"shoc-1.1.5-S3D-rdwdot6_kernel","11000","Tesla_V100_SXM2_32GB","0.2165847043101008","0.07175773535220539","0.00849408","0.2435489288043212","silver1","0.2520430088043213","0.010182772235861148","1","1"
"shoc-1.1.5-S3D-rdwdot6_kernel","13000","Tesla_V100_SXM2_32GB","0.25608463518522173","0.08492429229756418","0.00855552","0.2548827047924805","silver1","0.2634382247924804","0.011126034502341082","1","1"
"shoc-1.1.5-S3D-rdwdot6_kernel","15000","Tesla_V100_SXM2_32GB","0.2955845660603427","0.09809084924292298","0.00839648","0.2634495759844971","silver1","0.271846055984497","0.011822009893645919","1","1"
"shoc-1.1.5-S3D-rdwdot6_kernel","17000","Tesla_V100_SXM2_32GB","0.3350844969354637","0.11125740618828177","0.00935408","0.2772667753314209","silver1","0.2866208553314209","0.013045024071985942","1","1"
"shoc-1.1.5-S3D-rdwdot6_kernel","19000","Tesla_V100_SXM2_32GB","0.37458442781058465","0.12442396313364056","0.00900096","0.283355054251709","silver1","0.292356014251709","0.013519763559802129","1","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","100","Tesla_V100_SXM2_32GB","0.0013166643625040324","0.0006583278472679394","0.2064025599999999","0.2036905090765381","silver1","0.4100930690765381","0.023265688630300096","1","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","200","Tesla_V100_SXM2_32GB","0.0032916609062600805","0.0019749835418038184","0.75990528","0.2897933112322998","silver1","1.0496985912322998","0.07621034146607172","1","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","300","Tesla_V100_SXM2_32GB","0.0052666574500161295","0.0032916392363396972","0.45640704","0.204150706887207","silver1","0.660557746887207","0.043998413653708976","1","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","400","Tesla_V100_SXM2_32GB","0.007241653993772177","0.004608294930875576","0.69650432","0.2345190392987061","silver1","0.931023359298706","0.0663867568701297","1","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","500","Tesla_V100_SXM2_32GB","0.009216650537528227","0.005924950625411455","1.14884608","0.2312613228015137","silver1","1.3801074028015137","0.10356060536537526","1","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","600","Tesla_V100_SXM2_32GB","0.011191647081284275","0.007241606319947334","0.7299174399999999","0.2318082718225098","silver1","0.9617257118225098","0.06892820677840364","1","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","700","Tesla_V100_SXM2_32GB","0.013166643625040322","0.008558262014483212","0.5889281599999999","0.207503143024292","silver1","0.796431303024292","0.055245624645561243","1","1"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","100","NvidiaA100","0.0013166643625040324","0.0006583278472679394","0.3854643199999999","0.1750875617901611","epyc7","0.5605518817901611","0.03572022401072668","1","7"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","200","NvidiaA100","0.0032916609062600805","0.0019749835418038184","1.21883136","0.142473161560669","epyc7","1.361304521560669","0.10200415848503339","1","7"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","300","NvidiaA100","0.0052666574500161295","0.0032916392363396972","0.44319744","0.1370394717736816","epyc7","0.5802369117736816","0.03734969255412904","1","7"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","400","NvidiaA100","0.007241653993772177","0.004608294930875576","0.7495168","0.1373085231048584","epyc7","0.8868253231048584","0.06272817419495344","1","7"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","500","NvidiaA100","0.009216650537528227","0.005924950625411455","1.15301376","0.1450788436834717","epyc7","1.2980926036834717","0.0967716629371346","1","7"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","600","NvidiaA100","0.011191647081284275","0.007241606319947334","0.83323392","0.1387318697949219","epyc7","0.971965789794922","0.06977585013744357","1","7"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced0","700","NvidiaA100","0.013166643625040322","0.008558262014483212","0.63588864","0.1384281477197265","epyc7","0.7743167877197266","0.0534150504949734","1","7"
"shoc-1.1.5-Sort-reduce","1000","NvidiaA100","0.012508311443788306","0.012508229098090849","0.03077632","0.1799606699749756","epyc7","0.2107369899749755","0.006763582202015609","1","7"
"shoc-1.1.5-Sort-reduce","1000","Tesla_V100_SXM2_32GB","0.012508311443788306","0.012508229098090849","0.02152432","0.2523745199505615","silver1","0.2738988399505615","0.011991933277146117","1","1"
"polybench-gpu-1.0-atax-atax_kernel2","100","Tesla_V100_SXM2_32GB","0.0013166643625040324","0.0","0.0099328","0.1850423377105713","silver1","0.1949751377105713","0.0054588627033863016","1","1"
"polybench-gpu-1.0-atax-atax_kernel2","200","Tesla_V100_SXM2_32GB","0.0032916609062600805","0.0006583278472679394","0.01241088","0.1973509779864501","silver1","0.2097618579864502","0.006682863660956851","1","1"
"polybench-gpu-1.0-atax-atax_kernel2","300","Tesla_V100_SXM2_32GB","0.0052666574500161295","0.0013166556945358788","0.0155287999999999","0.1860219221221923","silver1","0.2015507221221923","0.006003170126956041","1","1"
"polybench-gpu-1.0-atax-atax_kernel2","400","Tesla_V100_SXM2_32GB","0.007241653993772177","0.0019749835418038184","0.01590256","0.1873206684545898","silver1","0.2032232284545898","0.006141615253001803","1","1"
"polybench-gpu-1.0-atax-atax_kernel2","500","Tesla_V100_SXM2_32GB","0.009216650537528227","0.0026333113890717576","0.01797632","0.2104346392437744","silver1","0.2284109592437744","0.008226581089224676","1","1"
"polybench-gpu-1.0-atax-atax_kernel2","600","Tesla_V100_SXM2_32GB","0.011191647081284275","0.0032916392363396972","0.02060784","0.1858638415948486","silver1","0.2064716815948486","0.006410512593325869","1","1"
"polybench-gpu-1.0-atax-atax_kernel2","700","Tesla_V100_SXM2_32GB","0.013166643625040322","0.003949967083607637","0.0236646399999999","0.1870818867181396","silver1","0.2107465267181396","0.0067643716254000424","1","1"
"polybench-gpu-1.0-atax-atax_kernel2","100","NvidiaA100","0.0013166643625040324","0.0","0.0134195199999999","0.1325617917980957","epyc7","0.1459813117980957","0.001403298743760956","1","7"
"polybench-gpu-1.0-atax-atax_kernel2","200","NvidiaA100","0.0032916609062600805","0.0006583278472679394","0.01872384","0.1325432116967773","epyc7","0.1512670516967773","0.0018408366545855242","1","7"
"polybench-gpu-1.0-atax-atax_kernel2","300","NvidiaA100","0.0052666574500161295","0.0013166556945358788","0.02515456","0.134144813626709","epyc7","0.1592993736267089","0.002505728500128127","1","7"
"polybench-gpu-1.0-atax-atax_kernel2","400","NvidiaA100","0.007241653993772177","0.0019749835418038184","0.02747904","0.1325498944787597","epyc7","0.1600289344787597","0.002566119389037609","1","7"
"polybench-gpu-1.0-atax-atax_kernel2","500","NvidiaA100","0.009216650537528227","0.0026333113890717576","0.03951104","0.1472768037042236","epyc7","0.1867878437042236","0.004781142727846583","1","7"
"polybench-gpu-1.0-atax-atax_kernel2","600","NvidiaA100","0.011191647081284275","0.0032916392363396972","0.0425830399999999","0.1343104326715088","epyc7","0.1768934726715088","0.003962115966492524","1","7"
"polybench-gpu-1.0-atax-atax_kernel2","700","NvidiaA100","0.013166643625040322","0.003949967083607637","0.05187584","0.1338367359124755","epyc7","0.1857125759124755","0.0046921352412512335","1","7"
"polybench-gpu-1.0-correlation-mean_kernel","100","Tesla_V100_SXM2_32GB","6.583321812520161e-06","0.0","0.00991728","0.1798186094348144","silver1","0.1897358894348144","0.005025173231560867","1","1"
"polybench-gpu-1.0-correlation-mean_kernel","200","Tesla_V100_SXM2_32GB","0.0006649155030645363","0.0006583278472679394","0.01209872","0.1766560769818115","silver1","0.1887547969818115","0.004943961300886847","1","1"
"polybench-gpu-1.0-correlation-mean_kernel","300","Tesla_V100_SXM2_32GB","0.0013232476843165525","0.0013166556945358788","0.0136038399999999","0.2338615320855712","silver1","0.2474653720855713","0.009803849011331073","1","1"
"polybench-gpu-1.0-correlation-mean_kernel","400","Tesla_V100_SXM2_32GB","0.0019815798655685684","0.0019749835418038184","0.01429504","0.1807206288690185","silver1","0.1950156688690185","0.005462217752770157","1","1"
"polybench-gpu-1.0-correlation-mean_kernel","500","Tesla_V100_SXM2_32GB","0.0026399120468205846","0.0026333113890717576","0.02109424","0.2165172922113037","silver1","0.2376115322113037","0.008988177299360894","1","1"
"polybench-gpu-1.0-correlation-mean_kernel","600","Tesla_V100_SXM2_32GB","0.003298244228072601","0.0032916392363396972","0.0236288","0.230657727633667","silver1","0.254286527633667","0.010368484087050113","1","1"
"polybench-gpu-1.0-correlation-mean_kernel","700","Tesla_V100_SXM2_32GB","0.0039565764093246174","0.003949967083607637","0.0249036799999999","0.1808396328356933","silver1","0.2057433128356933","0.0063502203823394415","1","1"
"polybench-gpu-1.0-correlation-mean_kernel","100","NvidiaA100","6.583321812520161e-06","0.0","0.01344512","0.124578971720581","epyc7","0.138024091720581","0.0007446236073708022","1","7"
"polybench-gpu-1.0-correlation-mean_kernel","200","NvidiaA100","0.0006649155030645363","0.0006583278472679394","0.02016256","0.1381902918676757","epyc7","0.1583528518676757","0.0024273782292226907","1","7"
"polybench-gpu-1.0-correlation-mean_kernel","300","NvidiaA100","0.0013232476843165525","0.0013166556945358788","0.02585088","0.1244028927355957","epyc7","0.1502537727355957","0.0017569604199890294","1","7"
"polybench-gpu-1.0-correlation-mean_kernel","400","NvidiaA100","0.0019815798655685684","0.0019749835418038184","0.03053568","0.1241872490008545","epyc7","0.1547229290008545","0.0021269039535211196","1","7"
"polybench-gpu-1.0-correlation-mean_kernel","500","NvidiaA100","0.0026399120468205846","0.0026333113890717576","0.03134976","0.1241849842626953","epyc7","0.1555347442626953","0.002194103619121365","1","7"
"polybench-gpu-1.0-correlation-mean_kernel","600","NvidiaA100","0.003298244228072601","0.0032916392363396972","0.0339251199999999","0.1246649583538818","epyc7","0.1585900783538818","0.0024470151359105726","1","7"
"polybench-gpu-1.0-correlation-mean_kernel","700","NvidiaA100","0.0039565764093246174","0.003949967083607637","0.05147136","0.1238878891149902","epyc7","0.1753592491149902","0.0038351174795211223","1","7"
"shoc-1.1.5-S3D-ratt10_kernel","1000","NvidiaA100","0.005918406309455625","0.005924950625411455","0.01339392","0.1617340630932617","epyc7","0.1751279830932617","0.003815973962448509","1","7"
"shoc-1.1.5-S3D-ratt10_kernel","3000","NvidiaA100","0.01908504993449595","0.019091507570770244","0.01261056","0.1238542742132568","epyc7","0.1364648342132568","0.0006155528840152499","1","7"
"shoc-1.1.5-S3D-ratt10_kernel","5000","NvidiaA100","0.03225169355953627","0.03225806451612903","0.01176576","0.1262738289282226","epyc7","0.1380395889282226","0.0007459064203705133","1","7"
"shoc-1.1.5-S3D-ratt10_kernel","7000","NvidiaA100","0.04541833718457659","0.04542462146148782","0.01170944","0.127075206987915","epyc7","0.138784646987915","0.0008075801222796973","1","7"
"shoc-1.1.5-S3D-ratt10_kernel","9000","NvidiaA100","0.05858498080961692","0.05859117840684661","0.01167872","0.1286961789105224","epyc7","0.1403748989105224","0.0009392164716346812","1","7"
"shoc-1.1.5-S3D-ratt10_kernel","11000","NvidiaA100","0.07175162443465724","0.07175773535220539","0.01182208","0.1310395246905517","epyc7","0.1428616046905517","0.0011450586191267965","1","7"
"shoc-1.1.5-S3D-ratt10_kernel","13000","NvidiaA100","0.08491826805969756","0.08492429229756418","0.0118016","0.1327384714874267","epyc7","0.1445400714874267","0.0012839971347878218","1","7"
"shoc-1.1.5-S3D-ratt10_kernel","15000","NvidiaA100","0.09808491168473789","0.09809084924292298","0.0117504","0.134198725289917","epyc7","0.145949125289917","0.001400634439838488","1","7"
"shoc-1.1.5-S3D-ratt10_kernel","17000","NvidiaA100","0.1112515553097782","0.11125740618828177","0.01195008","0.1354903535021972","epyc7","0.1474404335021972","0.00152408052157992","1","7"
"shoc-1.1.5-S3D-ratt10_kernel","19000","NvidiaA100","0.12441819893481854","0.12442396313364056","0.01244672","0.1499461346905517","epyc7","0.1623928546905517","0.0027617977104550896","1","7"
"shoc-1.1.5-S3D-ratt10_kernel","1000","Tesla_V100_SXM2_32GB","0.005918406309455625","0.005924950625411455","0.0105420799999999","0.1924081591815185","silver1","0.2029502391815185","0.0061190180086222665","1","1"
"shoc-1.1.5-S3D-ratt10_kernel","3000","Tesla_V100_SXM2_32GB","0.01908504993449595","0.019091507570770244","0.01184224","0.2363515008447265","silver1","0.2481937408447265","0.00986414122231751","1","1"
"shoc-1.1.5-S3D-ratt10_kernel","5000","Tesla_V100_SXM2_32GB","0.03225169355953627","0.03225806451612903","0.01039344","0.2083937532983398","silver1","0.2187871932983398","0.007429954216404037","1","1"
"shoc-1.1.5-S3D-ratt10_kernel","7000","Tesla_V100_SXM2_32GB","0.04541833718457659","0.04542462146148782","0.00959488","0.1987901106921386","silver1","0.2083849906921386","0.006568890659828675","1","1"
"shoc-1.1.5-S3D-ratt10_kernel","9000","Tesla_V100_SXM2_32GB","0.05858498080961692","0.05859117840684661","0.00978944","0.1963651448846435","silver1","0.2061545848846435","0.006384264265793324","1","1"
"shoc-1.1.5-S3D-ratt10_kernel","11000","Tesla_V100_SXM2_32GB","0.07175162443465724","0.07175773535220539","0.01033216","0.2007946443518066","silver1","0.2111268043518066","0.006795849882854503","1","1"
"shoc-1.1.5-S3D-ratt10_kernel","13000","Tesla_V100_SXM2_32GB","0.08491826805969756","0.08492429229756418","0.01075216","0.2049856596716308","silver1","0.2157378196716308","0.007177536089230101","1","1"
"shoc-1.1.5-S3D-ratt10_kernel","15000","Tesla_V100_SXM2_32GB","0.09808491168473789","0.09809084924292298","0.0110488","0.2073962626373291","silver1","0.2184450626373291","0.0074016336524873405","1","1"
"shoc-1.1.5-S3D-ratt10_kernel","17000","Tesla_V100_SXM2_32GB","0.1112515553097782","0.11125740618828177","0.0122624","0.2479237953735351","silver1","0.2601861953735351","0.010856841128247845","1","1"
"shoc-1.1.5-S3D-ratt10_kernel","19000","Tesla_V100_SXM2_32GB","0.12441819893481854","0.12442396313364056","0.01146368","0.2420658686450195","silver1","0.2535295486450195","0.010305823605910371","1","1"
"shoc-1.1.5-S3D-ratx_kernel","1000","NvidiaA100","0.03225169355953627","0.012508229098090849","0.0371148799999999","0.1842806125537109","epyc7","0.2213954925537109","0.007645861512047725","1","7"
"shoc-1.1.5-S3D-ratx_kernel","3000","NvidiaA100","0.09808491168473789","0.038841342988808425","0.036864","0.1573553508148193","epyc7","0.1942193508148193","0.005396300900169616","1","7"
"shoc-1.1.5-S3D-ratx_kernel","5000","NvidiaA100","0.1639181298099395","0.065174456879526","0.0374016","0.1696518229278564","epyc7","0.2070534229278564","0.0064586674197765715","1","7"
"shoc-1.1.5-S3D-ratx_kernel","7000","NvidiaA100","0.22975134793514113","0.09150757077024359","0.03671552","0.1683149212841796","epyc7","0.2050304412841797","0.006291210984352734","1","7"
"shoc-1.1.5-S3D-ratx_kernel","9000","NvidiaA100","0.2955845660603427","0.11784068466096116","0.03774976","0.1721861435491943","epyc7","0.2099359035491943","0.006697270637722842","1","7"
"shoc-1.1.5-S3D-ratx_kernel","11000","NvidiaA100","0.3614177841855443","0.14417379855167872","0.037888","0.1846054101104736","epyc7","0.2224934101104736","0.0077367438791811185","1","7"
"shoc-1.1.5-S3D-ratx_kernel","13000","NvidiaA100","0.427251002310746","0.17050691244239632","0.03773952","0.183057541920166","epyc7","0.220797061920166","0.0075963251946742725","1","7"
"shoc-1.1.5-S3D-ratx_kernel","15000","NvidiaA100","0.4930842204359476","0.1968400263331139","0.03661312","0.1900991068676757","epyc7","0.2267122268676757","0.008085965048871716","1","7"
"shoc-1.1.5-S3D-ratx_kernel","17000","NvidiaA100","0.5589174385611492","0.22317314022383147","0.03780608","0.1912545698718261","epyc7","0.2290606498718261","0.008280360557289486","1","7"
"shoc-1.1.5-S3D-ratx_kernel","19000","NvidiaA100","0.6247506566863508","0.24950625411454905","0.0373964799999999","0.196380089366455","epyc7","0.233776569366455","0.008670730420893892","1","7"
"shoc-1.1.5-S3D-ratx_kernel","1000","Tesla_V100_SXM2_32GB","0.03225169355953627","0.012508229098090849","0.02471936","0.2582286571203613","silver1","0.2829480171203613","0.012740997391054389","1","1"
"shoc-1.1.5-S3D-ratx_kernel","3000","Tesla_V100_SXM2_32GB","0.09808491168473789","0.038841342988808425","0.02262032","0.2101656201702881","silver1","0.232785940170288","0.00858872906683544","1","1"
"shoc-1.1.5-S3D-ratx_kernel","5000","Tesla_V100_SXM2_32GB","0.1639181298099395","0.065174456879526","0.02317312","0.2461707329968261","silver1","0.2693438529968261","0.011614884933154091","1","1"
"shoc-1.1.5-S3D-ratx_kernel","7000","Tesla_V100_SXM2_32GB","0.22975134793514113","0.09150757077024359","0.02308592","0.2451337893963623","silver1","0.2682197093963623","0.01152183165171351","1","1"
"shoc-1.1.5-S3D-ratx_kernel","9000","Tesla_V100_SXM2_32GB","0.2955845660603427","0.11784068466096116","0.02290704","0.2528157020806885","silver1","0.2757227420806885","0.012142910499419825","1","1"
"shoc-1.1.5-S3D-ratx_kernel","11000","Tesla_V100_SXM2_32GB","0.3614177841855443","0.14417379855167872","0.02390016","0.3179801615026855","silver1","0.3418803215026855","0.017619239195186806","1","1"
"shoc-1.1.5-S3D-ratx_kernel","13000","Tesla_V100_SXM2_32GB","0.427251002310746","0.17050691244239632","0.02395648","0.3116772747302246","silver1","0.3356337547302246","0.017102166878380152","1","1"
"shoc-1.1.5-S3D-ratx_kernel","15000","Tesla_V100_SXM2_32GB","0.4930842204359476","0.1968400263331139","0.0229681599999999","0.2884220015142822","silver1","0.3113901615142822","0.0150953539572166","1","1"
"shoc-1.1.5-S3D-ratx_kernel","17000","Tesla_V100_SXM2_32GB","0.5589174385611492","0.22317314022383147","0.02340352","0.3013404661297607","silver1","0.3247439861297607","0.016200744051275414","1","1"
"shoc-1.1.5-S3D-ratx_kernel","19000","Tesla_V100_SXM2_32GB","0.6247506566863508","0.24950625411454905","0.02438688","0.3538820771380615","silver1","0.3782689571380615","0.02063138279643169","1","1"
"npb-3.3-CG-makea_7","1000","NvidiaA100","0.012508311443788306","0.005924950625411455","0.0070912","0.1219373587310791","epyc7","0.1290285587310791","0.0","1","7"
"npb-3.3-CG-makea_7","3000","NvidiaA100","0.03884159869386895","0.019091507570770244","0.00895488","0.1311339166156006","epyc7","0.1400887966156005","0.0009155337701015496","1","7"
"npb-3.3-CG-makea_7","5000","NvidiaA100","0.0651748859439496","0.03225806451612903","0.00883712","0.1325355606640625","epyc7","0.1413726806640625","0.0010218098932314743","1","7"
"npb-3.3-CG-makea_7","7000","NvidiaA100","0.09150817319403025","0.04542462146148782","0.00877056","0.1340219033026123","epyc7","0.1427924633026123","0.0011393352995896283","1","7"
"npb-3.3-CG-makea_7","9000","NvidiaA100","0.1178414604441109","0.05859117840684661","0.00890368","0.1371062420275879","epyc7","0.1460099220275879","0.0014056670139142781","1","7"
"npb-3.3-CG-makea_7","11000","NvidiaA100","0.14417474769419153","0.07175773535220539","0.00788992","0.133568591352539","epyc7","0.141458511352539","0.0010289147036914084","1","7"
"npb-3.3-CG-makea_7","13000","NvidiaA100","0.1705080349442722","0.08492429229756418","0.00784384","0.1322318435937499","epyc7","0.14007568359375","0.0009144483129479455","1","7"
"npb-3.3-CG-makea_7","15000","NvidiaA100","0.19684132219435282","0.09809084924292298","0.00924672","0.1391795743267822","epyc7","0.1484262943267822","0.0016056871639461637","1","7"
"npb-3.3-CG-makea_7","17000","NvidiaA100","0.22317460944443349","0.11125740618828177","0.00850432","0.1400936357037353","epyc7","0.1485979557037353","0.001619896784866039","1","7"
"npb-3.3-CG-makea_7","19000","NvidiaA100","0.24950789669451412","0.12442396313364056","0.00795136","0.139155287491455","epyc7","0.147106647491455","0.0014964507031246","1","7"
"npb-3.3-CG-makea_7","1000","Tesla_V100_SXM2_32GB","0.012508311443788306","0.005924950625411455","0.00758288","0.1819110145770263","silver1","0.1894938945770263","0.005005141613180762","1","1"
"npb-3.3-CG-makea_7","3000","Tesla_V100_SXM2_32GB","0.03884159869386895","0.019091507570770244","0.00991744","0.2390606979699707","silver1","0.2489781379699707","0.00992907129568751","1","1"
"npb-3.3-CG-makea_7","5000","Tesla_V100_SXM2_32GB","0.0651748859439496","0.03225806451612903","0.00696832","0.1875955456616211","silver1","0.1945638656616211","0.005424818819932428","1","1"
"npb-3.3-CG-makea_7","7000","Tesla_V100_SXM2_32GB","0.09150817319403025","0.04542462146148782","0.00690688","0.1915312875720214","silver1","0.1984381675720214","0.005745522069860213","1","1"
"npb-3.3-CG-makea_7","9000","Tesla_V100_SXM2_32GB","0.1178414604441109","0.05859117840684661","0.00746496","0.203726217368164","silver1","0.211191177368164","0.006801178490699445","1","1"
"npb-3.3-CG-makea_7","11000","Tesla_V100_SXM2_32GB","0.14417474769419153","0.07175773535220539","0.00882192","0.2363748993054199","silver1","0.2451968193054199","0.009616064923757982","1","1"
"npb-3.3-CG-makea_7","13000","Tesla_V100_SXM2_32GB","0.1705080349442722","0.08492429229756418","0.00701936","0.208967607086792","silver1","0.215986967086792","0.007198159775148538","1","1"
"npb-3.3-CG-makea_7","15000","Tesla_V100_SXM2_32GB","0.19684132219435282","0.09809084924292298","0.00699376","0.2129020796911621","silver1","0.2198958396911621","0.007521724684844908","1","1"
"npb-3.3-CG-makea_7","17000","Tesla_V100_SXM2_32GB","0.22317460944443349","0.11125740618828177","0.0071167999999999","0.2125573104125976","silver1","0.2196741104125976","0.007503370591156728","1","1"
"npb-3.3-CG-makea_7","19000","Tesla_V100_SXM2_32GB","0.24950789669451412","0.12442396313364056","0.00664064","0.2173345415795898","silver1","0.2239751815795898","0.007859400537538115","1","1"
"shoc-1.1.5-S3D-rdwdot8_kernel","1000","NvidiaA100","0.01908504993449595","0.005924950625411455","0.01309696","0.1698070450506592","epyc7","0.1829040050506591","0.004459650054534348","1","7"
"shoc-1.1.5-S3D-rdwdot8_kernel","3000","NvidiaA100","0.05858498080961692","0.019091507570770244","0.012288","0.1673425179595947","epyc7","0.1796305179595947","0.004188680477826131","1","7"
"shoc-1.1.5-S3D-rdwdot8_kernel","5000","NvidiaA100","0.09808491168473789","0.03225806451612903","0.01246208","0.1512587661761474","epyc7","0.1637208461761474","0.0028717249167380314","1","7"
"shoc-1.1.5-S3D-rdwdot8_kernel","7000","NvidiaA100","0.13758484255985887","0.04542462146148782","0.01221632","0.1550116634747314","epyc7","0.1672279834747314","0.0031620353663649745","1","7"
"shoc-1.1.5-S3D-rdwdot8_kernel","9000","NvidiaA100","0.17708477343497983","0.05859117840684661","0.01251328","0.1599467991931152","epyc7","0.1724600791931152","0.0035951327706520695","1","7"
"shoc-1.1.5-S3D-rdwdot8_kernel","11000","NvidiaA100","0.2165847043101008","0.07175773535220539","0.01248256","0.162155472913208","epyc7","0.174638032913208","0.0037754173360730276","1","7"
"shoc-1.1.5-S3D-rdwdot8_kernel","13000","NvidiaA100","0.25608463518522173","0.08492429229756418","0.01252352","0.1664215445446777","epyc7","0.1789450645446777","0.004131940672069676","1","7"
