"kernel","gsize","device","input_bytes","output_bytes","device_mean","transfer_mean","machine","hostcode_mean","devicetransfer","#device","#machine"
"npb-3.3-CG-makea_6","17000","QuadroM4000","0.44700755107011897","0.33508887425938116","31.95094448","0.3893901738543714","dungani","32.34033465385437","0.4228209419065231","1","3"
"npb-3.3-CG-makea_6","17000","TeslaK40","0.44700755107011897","0.33508887425938116","35.5037816","0.396156744955446","dungani","35.899938344955444","0.46960750306767257","1","3"
"npb-3.3-CG-makea_6","19000","QuadroM4000","0.49967412557028024","0.3745885450954575","42.3069184","0.412442189981081","dungani","42.71936058998108","0.5592403227965177","1","3"
"npb-3.3-CG-makea_6","19000","TeslaK40","0.49967412557028024","0.3745885450954575","44.59605168","0.4179256091998313","dungani","45.01397728919983","0.5894002040236846","1","3"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","100","GeForceGTX","0.0006649155030645363","0.0","0.01000864","0.215605669310913","gold2","0.225614309310913","0.0007129046186924683","1","2"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","200","GeForceGTX","0.0019815798655685684","0.0006583278472679394","0.0101150399999999","0.2638827436608886","gold2","0.2739977836608886","0.0013488451835152395","1","2"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","300","GeForceGTX","0.003298244228072601","0.0013166556945358788","0.01012736","0.2884644921881103","gold2","0.2985918521881103","0.0016721036109146195","1","2"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","400","GeForceGTX","0.004614908590576633","0.0019749835418038184","0.0098192","0.2910316682250977","gold2","0.3008508682250976","0.0017017955657360933","1","2"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","500","GeForceGTX","0.005931572953080665","0.0026333113890717576","0.0098272","0.285658058102417","gold2","0.295485258102417","0.0016312712973184406","1","2"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","600","GeForceGTX","0.0072482373155846975","0.0032916392363396972","0.01119632","0.2509162974926758","gold2","0.2621126174926758","0.0011926294634254833","1","2"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","700","GeForceGTX","0.00856490167808873","0.003949967083607637","0.00980432","0.2715284112469482","gold2","0.2813327312469482","0.0014452539423630126","1","2"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","100","QuadroM4000","0.0006649155030645363","0.0","0.0069342399999999","0.1717282985284423","dungani","0.1786625385284423","9.578201573808282e-05","1","3"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","100","TeslaK40","0.0006649155030645363","0.0","0.00697376","0.173847658762207","dungani","0.180821418762207","0.00012415781002921364","1","3"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","200","QuadroM4000","0.0019815798655685684","0.0006583278472679394","0.00711632","0.174472806586914","dungani","0.181589126586914","0.00013424837409519165","1","3"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","200","TeslaK40","0.0019815798655685684","0.0006583278472679394","0.00690272","0.1782865271313476","dungani","0.1851892471313476","0.00018156747887664303","1","3"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","300","QuadroM4000","0.003298244228072601","0.0013166556945358788","0.0072158399999999","0.1722215589105224","dungani","0.1794373989105224","0.00010596659127051478","1","3"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","300","TeslaK40","0.003298244228072601","0.0013166556945358788","0.00704784","0.1805637398950195","dungani","0.1876115798950195","0.00021340602884879878","1","3"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","400","QuadroM4000","0.004614908590576633","0.0019749835418038184","0.0072961599999999","0.175584003192749","dungani","0.182880163192749","0.00015121744378999617","1","3"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","400","TeslaK40","0.004614908590576633","0.0019749835418038184","0.00689008","0.1812436365832519","dungani","0.1881337165832519","0.00022026886589988307","1","3"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","500","QuadroM4000","0.005931572953080665","0.0026333113890717576","0.00741312","0.1751869013623047","dungani","0.1826000213623047","0.00014753532802058006","1","3"
"polybench-gpu-1.0-gramschmidt-gramschmidt_kernel2","500","TeslaK40","0.005931572953080665","0.0026333113890717576","0.0071086399999999","0.1796505934747314","dungani","0.1867592334747314","0.00020220299576312111","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","100","QuadroM4000","0.0013166643625040324","0.0006583278472679394","0.07785504","0.1881378398675537","dungani","0.2659928798675537","0.0012436306839763522","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","100","TeslaK40","0.0013166643625040324","0.0006583278472679394","0.0795111999999999","0.1954784049499511","dungani","0.2749896049499511","0.0013618814401967518","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","200","QuadroM4000","0.0032916609062600805","0.0019749835418038184","0.17124512","0.1869132299908447","dungani","0.3581583499908447","0.0024550311035369922","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","200","TeslaK40","0.0032916609062600805","0.0019749835418038184","0.1814179199999999","0.1900847178631592","dungani","0.3715026378631592","0.002630425162783204","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","300","QuadroM4000","0.0052666574500161295","0.0032916392363396972","0.14797424","0.1935413010766601","dungani","0.3415155410766601","0.002236282089678103","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","300","TeslaK40","0.0052666574500161295","0.0032916392363396972","0.1602183999999999","0.1989937601104736","dungani","0.3592121601104736","0.0024688821262610974","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","400","QuadroM4000","0.007241653993772177","0.004608294930875576","0.17736192","0.1885474179974365","dungani","0.3659093379974365","0.0025569081960167923","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","400","TeslaK40","0.007241653993772177","0.004608294930875576","0.19155344","0.1950613594995117","dungani","0.3866147994995117","0.002829055722821107","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","500","QuadroM4000","0.009216650537528227","0.005924950625411455","0.2433942399999999","0.1908446706750488","dungani","0.4342389106750488","0.0034550154036220924","1","3"
"nvidia-4.2-MatVecMul-MatVecMulCoalesced3","500","TeslaK40","0.009216650537528227","0.005924950625411455","0.2635537599999999","0.1921213651220703","dungani","0.4556751251220703","0.0037367677685823768","1","3"
"polybench-gpu-1.0-correlation-corr_kernel","100","GeForceGTX","0.0006583321812520162","0.0","0.1093171199999999","0.2128412166394043","gold2","0.3221583366394043","0.001981855724300219","1","2"
"polybench-gpu-1.0-correlation-corr_kernel","200","GeForceGTX","0.0019749965437560486","0.0006583278472679394","0.39930608","0.2641770628527832","gold2","0.6634831428527832","0.006468145577758593","1","2"
"polybench-gpu-1.0-correlation-corr_kernel","300","GeForceGTX","0.0032916609062600805","0.0013166556945358788","0.91826736","0.1993960234838867","gold2","1.1176633834838867","0.012437779686071272","1","2"
"polybench-gpu-1.0-correlation-corr_kernel","400","GeForceGTX","0.004608325268764113","0.0019749835418038184","1.68832736","0.2800325872045899","gold2","1.9683599472045896","0.02361912746015081","1","2"
"polybench-gpu-1.0-correlation-corr_kernel","500","GeForceGTX","0.005924989631268146","0.0026333113890717576","4.36185552","0.2231078016857912","gold2","4.584963321685791","0.05801112287264194","1","2"
"polybench-gpu-1.0-correlation-corr_kernel","600","GeForceGTX","0.007241653993772177","0.0032916392363396972","3.99943248","0.2155218962207033","gold2","4.214954376220703","0.0531478157015507","1","2"
"polybench-gpu-1.0-correlation-corr_kernel","700","GeForceGTX","0.00855831835627621","0.003949967083607637","5.110955199999999","0.2591061975524905","gold2","5.37006139755249","0.06833026015072358","1","2"
"polybench-gpu-1.0-correlation-corr_kernel","100","QuadroM4000","0.0006583321812520162","0.0","0.3145832","0.1677506985443115","dungani","0.4823338985443115","0.004087164172631252","1","3"
"polybench-gpu-1.0-correlation-corr_kernel","100","TeslaK40","0.0006583321812520162","0.0","0.66152912","0.1674403586071777","dungani","0.8289694786071777","0.008643257539931138","1","3"
"polybench-gpu-1.0-correlation-corr_kernel","200","QuadroM4000","0.0019749965437560486","0.0006583278472679394","1.03481008","0.1636605124987793","dungani","1.1984705924987793","0.013499889896904208","1","3"
"polybench-gpu-1.0-correlation-corr_kernel","200","TeslaK40","0.0019749965437560486","0.0006583278472679394","2.251848","0.166507941772461","dungani","2.418355941772461","0.029533764860588358","1","3"
"polybench-gpu-1.0-correlation-corr_kernel","300","QuadroM4000","0.0032916609062600805","0.0013166556945358788","2.46917168","0.165314280006714","dungani","2.634485960006714","0.03237452501098289","1","3"
"polybench-gpu-1.0-correlation-corr_kernel","300","TeslaK40","0.0032916609062600805","0.0013166556945358788","5.41133648","0.1682328597521974","dungani","5.579569339752197","0.07108398135176017","1","3"
"polybench-gpu-1.0-correlation-corr_kernel","400","QuadroM4000","0.004608325268764113","0.0019749835418038184","4.60098192","0.1666481802502443","dungani","4.767630100250244","0.06041205037723511","1","3"
"polybench-gpu-1.0-correlation-corr_kernel","400","TeslaK40","0.004608325268764113","0.0019749835418038184","9.2366008","0.1704438491241458","dungani","9.407044649124146","0.12139138161162666","1","3"
"polybench-gpu-1.0-correlation-corr_kernel","500","QuadroM4000","0.005924989631268146","0.0026333113890717576","7.55111696","0.1660847497473147","dungani","7.717201709747314","0.09918049891321176","1","3"
"polybench-gpu-1.0-correlation-corr_kernel","500","TeslaK40","0.005924989631268146","0.0026333113890717576","13.55907696","0.1694927860174567","dungani","13.728569746017456","0.17819245156239383","1","3"
"polybench-gpu-1.0-bicg-bicgKernel1","100","GeForceGTX","0.0006583321812520162","0.0","0.01226","0.2793736059570312","gold2","0.2916336059570312","0.001580646122633384","1","2"
"polybench-gpu-1.0-bicg-bicgKernel1","200","GeForceGTX","0.0019749965437560486","0.0006583278472679394","0.0157296","0.2869165601257324","gold2","0.3026461601257324","0.0017253924438158507","1","2"
"polybench-gpu-1.0-bicg-bicgKernel1","300","GeForceGTX","0.0032916609062600805","0.0013166556945358788","0.01998224","0.2546270873162842","gold2","0.2746093273162842","0.0013568831638969914","1","2"
"polybench-gpu-1.0-bicg-bicgKernel1","400","GeForceGTX","0.004608325268764113","0.0019749835418038184","0.0202895999999999","0.2579520343688964","gold2","0.2782416343688965","0.0014046253202774802","1","2"
"polybench-gpu-1.0-bicg-bicgKernel1","500","GeForceGTX","0.005924989631268146","0.0026333113890717576","0.0216495999999999","0.2619850626281738","gold2","0.2836346626281738","0.0014755099659832032","1","2"
"polybench-gpu-1.0-bicg-bicgKernel1","600","GeForceGTX","0.007241653993772177","0.0032916392363396972","0.02919328","0.2716528198535156","gold2","0.3008460998535156","0.0017017328914251237","1","2"
"polybench-gpu-1.0-bicg-bicgKernel1","700","GeForceGTX","0.00855831835627621","0.003949967083607637","0.02985568","0.270054626930542","gold2","0.299910306930542","0.0016894330578974962","1","2"
"polybench-gpu-1.0-bicg-bicgKernel1","800","GeForceGTX","0.009874982718780243","0.004608294930875576","0.03266944","0.3214202969384765","gold2","0.3540897369384765","0.0024015542477028545","1","2"
"polybench-gpu-1.0-bicg-bicgKernel1","100","QuadroM4000","0.0006583321812520162","0.0","0.0102739199999999","0.1698060169812011","dungani","0.1800799369812011","0.0001144119546735619","1","3"
"polybench-gpu-1.0-bicg-bicgKernel1","100","TeslaK40","0.0006583321812520162","0.0","0.0143559999999999","0.1808122567596435","dungani","0.1951682567596435","0.00031272914315661827","1","3"
"polybench-gpu-1.0-bicg-bicgKernel1","200","QuadroM4000","0.0019749965437560486","0.0006583278472679394","0.01726544","0.1708158244958496","dungani","0.1880812644958496","0.00021957944847922546","1","3"
"polybench-gpu-1.0-bicg-bicgKernel1","200","TeslaK40","0.0019749965437560486","0.0006583278472679394","0.03081792","0.1805294215374756","dungani","0.2113473415374755","0.0005253830802737909","1","3"
"polybench-gpu-1.0-bicg-bicgKernel1","300","QuadroM4000","0.0032916609062600805","0.0013166556945358788","0.01992128","0.1703319777514648","dungani","0.1902532577514648","0.000248127597125519","1","3"
"polybench-gpu-1.0-bicg-bicgKernel1","300","TeslaK40","0.0032916609062600805","0.0013166556945358788","0.0394633599999999","0.1740690878149414","dungani","0.2135324478149414","0.0005541035832752477","1","3"
"polybench-gpu-1.0-bicg-bicgKernel1","400","QuadroM4000","0.004608325268764113","0.0019749835418038184","0.02224816","0.1731048711584472","dungani","0.1953530311584472","0.00031515777270665966","1","3"
"polybench-gpu-1.0-bicg-bicgKernel1","400","TeslaK40","0.004608325268764113","0.0019749835418038184","0.04617888","0.1792196604968261","dungani","0.2253985404968261","0.0007100686061211312","1","3"
"polybench-gpu-1.0-bicg-bicgKernel1","500","QuadroM4000","0.005924989631268146","0.0026333113890717576","0.03037568","0.1741087827380371","dungani","0.2044844627380371","0.00043517907821193113","1","3"
"polybench-gpu-1.0-bicg-bicgKernel1","500","TeslaK40","0.005924989631268146","0.0026333113890717576","0.06548688","0.1786597054644775","dungani","0.2441465854644775","0.0009564883282727483","1","3"
"shoc-1.1.5-S3D-qssab_kernel","1000","GeForceGTX","0.005911822987643105","0.019091507570770244","0.0100078399999999","0.2110312167779541","gold2","0.2210390567779541","0.0006527686173178964","1","2"
"shoc-1.1.5-S3D-qssab_kernel","3000","GeForceGTX","0.019078466612683427","0.05859117840684661","0.01210704","0.2951334461450195","gold2","0.3072404861450195","0.0017857791424342982","1","2"
"shoc-1.1.5-S3D-qssab_kernel","5000","GeForceGTX","0.03224511023772375","0.09809084924292298","0.01220928","0.2947462959429932","gold2","0.3069555759429931","0.001782034352353912","1","2"
"shoc-1.1.5-S3D-qssab_kernel","7000","GeForceGTX","0.045411753862764075","0.13759052007899933","0.01383008","0.2960818863238525","gold2","0.3099119663238525","0.001820892425154574","1","2"
"shoc-1.1.5-S3D-qssab_kernel","9000","GeForceGTX","0.0585783974878044","0.17709019091507572","0.01446048","0.3194220902667236","gold2","0.3338825702667236","0.0021359561863947807","1","2"
"shoc-1.1.5-S3D-qssab_kernel","11000","GeForceGTX","0.07174504111284472","0.21658986175115208","0.01610784","0.3109666877404785","gold2","0.3270745277404785","0.0020464729389090617","1","2"
"shoc-1.1.5-S3D-qssab_kernel","13000","GeForceGTX","0.08491168473788505","0.25608953258722844","0.01785936","0.2886074578558349","gold2","0.3064668178558349","0.0017756102354796089","1","2"
"shoc-1.1.5-S3D-qssab_kernel","15000","GeForceGTX","0.09807832836292536","0.2955892034233048","0.018176","0.348812182067871","gold2","0.3669881820678711","0.0025710882588734843","1","2"
"shoc-1.1.5-S3D-qssab_kernel","17000","GeForceGTX","0.1112449719879657","0.33508887425938116","0.020648","0.3498878505249023","gold2","0.3705358505249023","0.002617717946234279","1","2"
"shoc-1.1.5-S3D-qssab_kernel","19000","GeForceGTX","0.12441161561300601","0.3745885450954575","0.0215100799999999","0.2856862987078857","gold2","0.3071963787078857","0.0017851994050578353","1","2"
"shoc-1.1.5-S3D-qssab_kernel","1000","QuadroM4000","0.005911822987643105","0.019091507570770244","0.0113391999999999","0.1701819772918701","dungani","0.1815211772918701","0.00013335526516388538","1","3"
"shoc-1.1.5-S3D-qssab_kernel","1000","TeslaK40","0.005911822987643105","0.019091507570770244","0.01345712","0.1733962888134765","dungani","0.1868534088134765","0.0002034408134047562","1","3"
"shoc-1.1.5-S3D-qssab_kernel","3000","QuadroM4000","0.019078466612683427","0.05859117840684661","0.0124267199999999","0.1799019714825439","dungani","0.1923286914825439","0.00027540659097469096","1","3"
"shoc-1.1.5-S3D-qssab_kernel","3000","TeslaK40","0.019078466612683427","0.05859117840684661","0.01395136","0.1817652594915771","dungani","0.1957166194915771","0.00031993668891803286","1","3"
"shoc-1.1.5-S3D-qssab_kernel","5000","QuadroM4000","0.03224511023772375","0.09809084924292298","0.01508592","0.1925540126324463","dungani","0.2076399326324463","0.00047665380349554246","1","3"
"shoc-1.1.5-S3D-qssab_kernel","5000","TeslaK40","0.03224511023772375","0.09809084924292298","0.0148016","0.1947647547515869","dungani","0.2095663547515869","0.0005019742251269413","1","3"
"shoc-1.1.5-S3D-qssab_kernel","7000","QuadroM4000","0.045411753862764075","0.13759052007899933","0.0188617599999999","0.1994330989324951","dungani","0.2182948589324951","0.0006166995513553464","1","3"
"shoc-1.1.5-S3D-qssab_kernel","7000","TeslaK40","0.045411753862764075","0.13759052007899933","0.01545856","0.2037244081396484","dungani","0.2191829681396484","0.0006283726417732884","1","3"
"shoc-1.1.5-S3D-qssab_kernel","9000","QuadroM4000","0.0585783974878044","0.17709019091507572","0.01929952","0.2103881707348633","dungani","0.2296876907348632","0.0007664441488375755","1","3"
"shoc-1.1.5-S3D-qssab_kernel","9000","TeslaK40","0.0585783974878044","0.17709019091507572","0.0191212799999999","0.2149294707324218","dungani","0.2340507507324218","0.0008237911433740355","1","3"
"shoc-1.1.5-S3D-qssab_kernel","11000","QuadroM4000","0.07174504111284472","0.21658986175115208","0.02270192","0.2219727626171875","dungani","0.2446746826171875","0.0009634295082125459","1","3"
"shoc-1.1.5-S3D-qssab_kernel","11000","TeslaK40","0.07174504111284472","0.21658986175115208","0.0191128","0.2282679334899902","dungani","0.2473807334899902","0.0009989971796873435","1","3"
"shoc-1.1.5-S3D-qssab_kernel","13000","QuadroM4000","0.08491168473788505","0.25608953258722844","0.0237334399999999","0.2358507484613037","dungani","0.2595841884613037","0.0011593964100342705","1","3"
"shoc-1.1.5-S3D-qssab_kernel","13000","TeslaK40","0.08491168473788505","0.25608953258722844","0.02175792","0.2376844094067383","dungani","0.2594423294067383","0.0011575318492829498","1","3"
"shoc-1.1.5-S3D-qssab_kernel","15000","QuadroM4000","0.09807832836292536","0.2955892034233048","0.02692576","0.2448273127386474","dungani","0.2717530727386474","0.0013193412516266736","1","3"
"shoc-1.1.5-S3D-qssab_kernel","15000","TeslaK40","0.09807832836292536","0.2955892034233048","0.02325168","0.249730440513916","dungani","0.272982120513916","0.001335495555278885","1","3"
"shoc-1.1.5-S3D-qssab_kernel","17000","QuadroM4000","0.1112449719879657","0.33508887425938116","0.03054384","0.256020986965332","dungani","0.286564826965332","0.001514023330073539","1","3"
"shoc-1.1.5-S3D-qssab_kernel","17000","TeslaK40","0.1112449719879657","0.33508887425938116","0.02523184","0.2553367597009277","dungani","0.2805685997009277","0.0014352103840302608","1","3"
"shoc-1.1.5-S3D-qssab_kernel","19000","QuadroM4000","0.12441161561300601","0.3745885450954575","0.03155264","0.2666720475762939","dungani","0.2982246875762939","0.0016672776889700212","1","3"
"shoc-1.1.5-S3D-qssab_kernel","19000","TeslaK40","0.12441161561300601","0.3745885450954575","0.02768","0.2658204234313965","dungani","0.2935004234313965","0.0016051831153776736","1","3"
"shoc-1.1.5-S3D-rdwdot7_kernel","1000","GeForceGTX","0.01908504993449595","0.005924950625411455","0.00979072","0.232523618684082","gold2","0.242314338684082","0.0009324057242829846","1","2"
"shoc-1.1.5-S3D-rdwdot7_kernel","3000","GeForceGTX","0.05858498080961692","0.019091507570770244","0.01218192","0.3108239946881103","gold2","0.3230059146881103","0.0019929960830749258","1","2"
"shoc-1.1.5-S3D-rdwdot7_kernel","5000","GeForceGTX","0.09808491168473789","0.03225806451612903","0.01255872","0.2452003742382812","gold2","0.2577590942382812","0.001135407817510959","1","2"
"shoc-1.1.5-S3D-rdwdot7_kernel","7000","GeForceGTX","0.13758484255985887","0.04542462146148782","0.0145832","0.2648564877288818","gold2","0.2794396877288818","0.001420372240908395","1","2"
"shoc-1.1.5-S3D-rdwdot7_kernel","9000","GeForceGTX","0.17708477343497983","0.05859117840684661","0.0170385599999999","0.3115034340948486","gold2","0.3285419940948486","0.002065760958109713","1","2"
"shoc-1.1.5-S3D-rdwdot7_kernel","11000","GeForceGTX","0.2165847043101008","0.07175773535220539","0.01918288","0.3211739467822265","gold2","0.3403568267822265","0.002221052232112682","1","2"
"shoc-1.1.5-S3D-rdwdot7_kernel","13000","GeForceGTX","0.25608463518522173","0.08492429229756418","0.02138368","0.2871335376361084","gold2","0.3085172176361084","0.001802560189196198","1","2"
"shoc-1.1.5-S3D-rdwdot7_kernel","15000","GeForceGTX","0.2955845660603427","0.09809084924292298","0.0222425599999999","0.2764947275213623","gold2","0.2987372875213623","0.0016740151773991675","1","2"
"shoc-1.1.5-S3D-rdwdot7_kernel","17000","GeForceGTX","0.3350844969354637","0.11125740618828177","0.0254299199999999","0.2953515493450928","gold2","0.3207814693450928","0.0019637585170079745","1","2"
"shoc-1.1.5-S3D-rdwdot7_kernel","19000","GeForceGTX","0.37458442781058465","0.12442396313364056","0.02698304","0.2984547441949463","gold2","0.3254377841949463","0.0020249599816690193","1","2"
"shoc-1.1.5-S3D-rdwdot7_kernel","1000","QuadroM4000","0.01908504993449595","0.005924950625411455","0.01171872","0.1810581984112549","dungani","0.1927769184112548","0.00028129797620576126","1","3"
"shoc-1.1.5-S3D-rdwdot7_kernel","1000","TeslaK40","0.01908504993449595","0.005924950625411455","0.0176592","0.1856129042633056","dungani","0.2032721042633056","0.00041924413464811193","1","3"
"shoc-1.1.5-S3D-rdwdot7_kernel","3000","QuadroM4000","0.05858498080961692","0.019091507570770244","0.0153256","0.1927577911895752","dungani","0.2080833911895752","0.00048248251441564176","1","3"
"shoc-1.1.5-S3D-rdwdot7_kernel","3000","TeslaK40","0.05858498080961692","0.019091507570770244","0.0190172799999999","0.1991226068560791","dungani","0.2181398868560791","0.0006146626362488601","1","3"
"shoc-1.1.5-S3D-rdwdot7_kernel","5000","QuadroM4000","0.09808491168473789","0.03225806451612903","0.0197176","0.2087338904022216","dungani","0.2284514904022216","0.0007501958337189117","1","3"
"shoc-1.1.5-S3D-rdwdot7_kernel","5000","TeslaK40","0.09808491168473789","0.03225806451612903","0.02208208","0.2121856316394043","dungani","0.2342677116394043","0.0008266428245231184","1","3"
"shoc-1.1.5-S3D-rdwdot7_kernel","7000","QuadroM4000","0.13758484255985887","0.04542462146148782","0.02587136","0.2241343620458984","dungani","0.2500057220458984","0.0010334993878756745","1","3"
"shoc-1.1.5-S3D-rdwdot7_kernel","7000","TeslaK40","0.13758484255985887","0.04542462146148782","0.0229595199999999","0.2259745105328369","dungani","0.2489340305328369","0.0010194133364854337","1","3"
"shoc-1.1.5-S3D-rdwdot7_kernel","9000","QuadroM4000","0.17708477343497983","0.05859117840684661","0.0285664","0.2374920449768066","dungani","0.2660584449768066","0.0012444924557521726","1","3"
"shoc-1.1.5-S3D-rdwdot7_kernel","9000","TeslaK40","0.17708477343497983","0.05859117840684661","0.03039616","0.2419088517492675","dungani","0.2723050117492676","0.001326595803121312","1","3"
"shoc-1.1.5-S3D-rdwdot7_kernel","11000","QuadroM4000","0.2165847043101008","0.07175773535220539","0.03461008","0.2545082099475098","dungani","0.2891182899475097","0.0015475854235973367","1","3"
"shoc-1.1.5-S3D-rdwdot7_kernel","11000","TeslaK40","0.2165847043101008","0.07175773535220539","0.03077984","0.2571153626367187","dungani","0.2878952026367187","0.001531509462833837","1","3"
"shoc-1.1.5-S3D-rdwdot7_kernel","13000","QuadroM4000","0.25608463518522173","0.08492429229756418","0.0377854399999999","0.2678135342279052","dungani","0.3055989742279053","0.001764203510883284","1","3"
"shoc-1.1.5-S3D-rdwdot7_kernel","13000","TeslaK40","0.25608463518522173","0.08492429229756418","0.0366147199999999","0.2721874078381348","dungani","0.3088021278381347","0.001806304979276582","1","3"
"shoc-1.1.5-S3D-rdwdot7_kernel","15000","QuadroM4000","0.2955845660603427","0.09809084924292298","0.04235264","0.283049381408081","dungani","0.325402021408081","0.0020244899243367525","1","3"
"shoc-1.1.5-S3D-rdwdot7_kernel","15000","TeslaK40","0.2955845660603427","0.09809084924292298","0.03709776","0.2898778240301514","dungani","0.3269755840301513","0.0020451724469564597","1","3"
"shoc-1.1.5-S3D-rdwdot7_kernel","17000","QuadroM4000","0.3350844969354637","0.11125740618828177","0.04760192","0.2965791407910156","dungani","0.3441810607910156","0.0022713170295096683","1","3"
"shoc-1.1.5-S3D-rdwdot7_kernel","17000","TeslaK40","0.3350844969354637","0.11125740618828177","0.0443273599999999","0.296013969574585","dungani","0.3403413295745849","0.002220848540602032","1","3"
"shoc-1.1.5-S3D-rdwdot7_kernel","19000","QuadroM4000","0.37458442781058465","0.12442396313364056","0.05115936","0.3086571912084961","dungani","0.3598165512084961","0.0024768260951763955","1","3"
"shoc-1.1.5-S3D-rdwdot7_kernel","19000","TeslaK40","0.37458442781058465","0.12442396313364056","0.0497784","0.3135941643157959","dungani","0.3633725643157959","0.0025235654625813857","1","3"
"shoc-1.1.5-S3D-ratx4_kernel","1000","GeForceGTX","0.012495144800163267","0.005924950625411455","0.04937344","0.2028233487878418","gold2","0.2521967887878418","0.0010622982337658432","1","2"
"shoc-1.1.5-S3D-ratx4_kernel","3000","GeForceGTX","0.03882843205024391","0.019091507570770244","0.0597283199999999","0.2950897856976318","gold2","0.3548181056976318","0.002411127748703338","1","2"
"shoc-1.1.5-S3D-ratx4_kernel","5000","GeForceGTX","0.06516171930032456","0.03225806451612903","0.06885664","0.2957855032495117","gold2","0.3646421432495117","0.002540252497876831","1","2"
"shoc-1.1.5-S3D-ratx4_kernel","7000","GeForceGTX","0.0914950065504052","0.04542462146148782","0.08563968","0.2427997941058349","gold2","0.3284394741058349","0.0020644134604238845","1","2"
"shoc-1.1.5-S3D-ratx4_kernel","9000","GeForceGTX","0.11782829380048584","0.05859117840684661","0.0893278399999999","0.2268056591455078","gold2","0.3161334991455078","0.001902666732391128","1","2"
"shoc-1.1.5-S3D-ratx4_kernel","11000","GeForceGTX","0.1441615810505665","0.07175773535220539","0.1002","0.2296139572143554","gold2","0.3298139572143554","0.002082479330560644","1","2"
"shoc-1.1.5-S3D-ratx4_kernel","13000","GeForceGTX","0.17049486830064714","0.08492429229756418","0.11696016","0.2987977345159912","gold2","0.4157578945159912","0.0032121054428847283","1","2"
"shoc-1.1.5-S3D-ratx4_kernel","15000","GeForceGTX","0.19682815555072777","0.09809084924292298","0.1189447999999999","0.263982856173706","gold2","0.382927656173706","0.0027805928118644725","1","2"
"shoc-1.1.5-S3D-ratx4_kernel","17000","GeForceGTX","0.22316144280080843","0.11125740618828177","0.12701872","0.2873801886151123","gold2","0.4143989086151123","0.003194243264258619","1","2"
"shoc-1.1.5-S3D-ratx4_kernel","19000","GeForceGTX","0.24949473005088907","0.12442396313364056","0.13199136","0.3129155899969482","gold2","0.4449069499969482","0.003595233505837064","1","2"
"shoc-1.1.5-S3D-ratx4_kernel","1000","QuadroM4000","0.012495144800163267","0.005924950625411455","0.07002768","0.1618880323565673","dungani","0.2319157123565673","0.0007957287206377505","1","3"
"shoc-1.1.5-S3D-ratx4_kernel","1000","TeslaK40","0.012495144800163267","0.005924950625411455","0.09529184","0.1644532810021972","dungani","0.2597451210021972","0.0011615116680294684","1","3"
"shoc-1.1.5-S3D-ratx4_kernel","3000","QuadroM4000","0.03882843205024391","0.019091507570770244","0.07534176","0.1729246985113525","dungani","0.2482664585113525","0.0010106389329498","1","3"
"shoc-1.1.5-S3D-ratx4_kernel","3000","TeslaK40","0.03882843205024391","0.019091507570770244","0.0945968","0.1716404589111328","dungani","0.2662372589111328","0.0012468427424135037","1","3"
"shoc-1.1.5-S3D-ratx4_kernel","5000","QuadroM4000","0.06516171930032456","0.03225806451612903","0.0928801599999999","0.1725703176000976","dungani","0.2654504776000976","0.001236501481103648","1","3"
"shoc-1.1.5-S3D-ratx4_kernel","5000","TeslaK40","0.06516171930032456","0.03225806451612903","0.10162832","0.1822972132946777","dungani","0.2839255332946777","0.001479333098952303","1","3"
"shoc-1.1.5-S3D-ratx4_kernel","7000","QuadroM4000","0.0914950065504052","0.04542462146148782","0.11584768","0.1853822737658691","dungani","0.3012299537658691","0.0017067781734581135","1","3"
